x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
446.7638397216797,231.64714336395264,412.58365631103516,244.59148406982422,371.74468994140625,245.72301864624023,342.6217269897461,247.68942832946777,320.39825439453125,245.08017539978027,356.84337615966797,203.84714126586914,327.0652770996094,193.21134567260742,310.24511337280273,205.27193069458008,301.57732009887695,218.9092254638672,361.0990905761719,195.02748012542725,323.2750701904297,179.2408275604248,305.46852111816406,195.94831466674805,300.6095504760742,215.61096668243408,368.46336364746094,189.36598777770996,331.3235092163086,175.47935485839844,313.4463882446289,195.16769886016846,308.7919616699219,215.3944444656372,376.92432403564453,187.42941856384277,343.8479995727539,182.01427459716797,326.58679962158203,195.94744205474854,319.1889953613281,211.09196662902832
170.09475708007812,248.18910598754883,205.0452995300293,256.60131454467773,243.69634628295898,250.74477195739746,272.6324462890625,248.03770065307617,297.1678924560547,241.43162727355957,247.90929794311523,209.9360990524292,274.45682525634766,198.90671253204346,290.76257705688477,208.7699317932129,300.40502548217773,220.66157341003418,243.34657669067383,201.27758502960205,274.8017120361328,183.56530666351318,292.5721740722656,197.34410762786865,300.2830696105957,215.46528339385986,236.00448608398438,194.64029788970947,269.95630264282227,177.64188766479492,288.3931541442871,194.92449760437012,296.14192962646484,215.6335687637329,228.38768005371094,191.21867179870605,259.7980499267578,184.78458881378174,277.37415313720703,195.85669040679932,287.23194122314453,209.9143409729004
447.9361343383789,230.02268314361572,412.7564239501953,243.34216117858887,371.57886505126953,245.0244426727295,342.6358413696289,247.02604293823242,320.4676818847656,244.08385276794434,357.74627685546875,201.99472904205322,328.8046646118164,192.22193241119385,311.62988662719727,204.05219078063965,301.69567108154297,217.34151363372803,361.9186019897461,193.24115753173828,324.5450973510742,177.98930168151855,306.16565704345703,194.6354341506958,300.2540588378906,214.2079782485962,368.83594512939453,188.09874057769775,332.1514129638672,175.46839714050293,313.5890579223633,195.3467845916748,307.7701950073242,215.61043739318848,376.34971618652344,186.99079513549805,343.7883758544922,182.5510597229004,326.5561294555664,196.81486129760742,318.5347366333008,212.08580017089844
170.92227935791016,247.29804039001465,205.30452728271484,256.332950592041,243.9109992980957,250.65699577331543,273.111629486084,248.25468063354492,297.0625686645508,240.77436447143555,248.35039138793945,208.62845420837402,275.25781631469727,197.0971155166626,291.2668228149414,208.01207542419434,300.383243560791,220.72558879852295,243.76165390014648,200.15374660491943,275.13973236083984,182.2518253326416,292.9286575317383,197.1765375137329,300.320987701416,215.99470138549805,236.67295455932617,193.90419960021973,270.6747627258301,176.7797327041626,289.1931915283203,194.86334323883057,296.74699783325195,216.0972547531128,229.5701026916504,191.11287117004395,260.693302154541,184.78405952453613,278.5263442993164,196.31102085113525,288.63203048706055,210.89258193969727
447.0725631713867,230.78606128692627,411.5816116333008,243.84387016296387,371.2410354614258,244.9983787536621,342.9524230957031,246.77295684814453,321.2250518798828,243.7144374847412,357.4916458129883,202.2542953491211,328.5052490234375,192.34727382659912,311.6668510437012,204.42543983459473,302.19573974609375,217.92261600494385,361.8186950683594,193.4484100341797,324.23694610595703,178.17588329315186,306.4434051513672,195.0415849685669,301.29520416259766,214.61927890777588,368.93619537353516,188.23538303375244,332.0901870727539,175.19671440124512,314.30212020874023,195.13790130615234,309.39903259277344,215.14626502990723,376.7554473876953,187.06332206726074,344.0033721923828,182.14576721191406,327.3896026611328,196.27232551574707,320.23170471191406,211.20526313781738
170.83938598632812,247.1986484527588,205.23841857910156,256.13536834716797,243.20493698120117,251.11873626708984,272.1794128417969,248.86496543884277,296.5384292602539,241.2455177307129,247.6237678527832,209.77618217468262,273.9505195617676,199.55583572387695,290.24831771850586,209.2137050628662,300.2527046203613,220.64889907836914,243.23030471801758,200.93633651733398,274.5216369628906,183.52472305297852,292.25366592407227,197.55259037017822,300.2216911315918,216.01335525512695,236.22007369995117,194.10454273223877,270.10807037353516,177.5547981262207,288.9587593078613,195.02403259277344,297.3227310180664,215.8818769454956,229.1048240661621,190.7266616821289,260.71088790893555,185.56360244750977,278.3854675292969,197.52482414245605,288.4311294555664,212.28980541229248
448.5803985595703,230.01694679260254,413.1447982788086,243.46441268920898,371.7881774902344,245.00375747680664,342.7690124511719,247.45113372802734,320.5403137207031,244.4999885559082,359.1172790527344,200.92987060546875,329.8828887939453,190.91023921966553,312.50783920288086,203.0797004699707,302.5393867492676,216.83587074279785,363.79783630371094,192.4491548538208,325.51490783691406,177.8644323348999,306.89184188842773,195.08906364440918,300.91291427612305,215.00940799713135,371.1122131347656,187.64255046844482,333.61156463623047,175.32318592071533,315.09960174560547,195.59805393218994,309.2587661743164,215.95561981201172,378.7830352783203,187.24056243896484,345.3847122192383,183.03882122039795,327.99427032470703,197.39699363708496,319.83680725097656,212.64548778533936
171.3723373413086,246.84030532836914,204.78748321533203,256.7731761932373,243.7633514404297,250.7812786102295,273.34184646606445,248.3195686340332,297.5116729736328,241.10283851623535,248.43042373657227,209.33504104614258,275.0973701477051,198.29073429107666,291.2701988220215,208.51940631866455,300.6616020202637,220.66928386688232,243.90766143798828,200.63944816589355,275.2691650390625,182.98048496246338,293.1113815307617,197.83949375152588,300.4534721374512,216.71806812286377,236.77852630615234,194.1188621520996,270.73036193847656,176.815824508667,289.356689453125,195.146484375,296.8844985961914,216.55142784118652,229.72198486328125,190.84510803222656,261.10437393188477,184.308443069458,278.7091064453125,195.9645652770996,288.51673126220703,210.8116865158081
447.80529022216797,230.61963558197021,413.16394805908203,243.56595039367676,372.2202682495117,244.71027374267578,343.8624572753906,246.43747329711914,322.5022506713867,242.98507690429688,357.783203125,201.3687515258789,328.11798095703125,191.28955364227295,310.98533630371094,204.11935329437256,301.6581916809082,218.3484935760498,362.29976654052734,193.00068855285645,323.8838577270508,179.13408279418945,306.13330841064453,196.84465885162354,301.1203956604004,216.6738796234131,369.6745300292969,188.2152271270752,332.43534088134766,176.36469841003418,314.5876884460449,196.59107208251953,309.6123695373535,216.84814453125,377.8920364379883,187.55352973937988,345.1328659057617,183.25804710388184,327.8841018676758,197.08674430847168,319.81658935546875,211.84550285339355
171.01451873779297,246.70835494995117,205.34324645996094,256.6351890563965,243.7230682373047,251.2210178375244,272.8017044067383,248.84596824645996,297.0594024658203,241.2133026123047,247.71530151367188,209.72668647766113,274.1427993774414,200.11635303497314,291.02455139160156,210.12974739074707,301.4226722717285,221.87936782836914,243.48407745361328,200.91490745544434,274.88040924072266,183.96559238433838,292.89527893066406,198.44962120056152,300.93151092529297,217.3575210571289,236.6897201538086,194.2012882232666,270.6846046447754,177.60013103485107,289.63964462280273,195.48744678497314,297.9386520385742,216.8000364303589,229.73140716552734,190.87626457214355,261.4418411254883,185.65259456634521,279.67206954956055,197.4203395843506,290.39920806884766,212.1938180923462
446.6844940185547,231.39269828796387,411.2377166748047,244.09993171691895,371.30748748779297,244.6728229522705,343.43265533447266,246.00720405578613,321.4604949951172,242.48056411743164,357.9771041870117,202.49238967895508,327.86266326904297,192.2153091430664,310.46619415283203,204.79824542999268,301.1489486694336,218.67881298065186,362.8120803833008,193.79196166992188,324.4529724121094,179.3437099456787,306.3052749633789,197.01988220214844,300.75151443481445,216.59717559814453,370.3950881958008,188.42858791351318,332.9179382324219,175.6289005279541,315.3275680541992,196.2192964553833,310.51326751708984,216.45074844360352,378.7911605834961,187.15099811553955,345.4093551635742,182.20566272735596,328.5153579711914,196.65045261383057,321.1531066894531,212.0762300491333
171.98986053466797,247.56840705871582,205.19100189208984,256.48369789123535,243.84149551391602,250.7032585144043,272.4310111999512,248.12098503112793,296.12003326416016,241.01265907287598,247.73527145385742,208.3317518234253,274.6026611328125,197.09675788879395,291.02508544921875,207.66107082366943,300.47523498535156,220.4628038406372,243.08160781860352,199.77736473083496,274.53372955322266,182.45304107666016,292.3400688171387,197.4770736694336,300.21711349487305,216.4317798614502,235.9223747253418,193.42695236206055,269.4655990600586,177.12259769439697,287.9937934875488,195.22623538970947,296.1548042297363,216.2342405319214,228.3882713317871,190.3707790374756,259.37652587890625,183.9889669418335,276.6431999206543,195.10605812072754,286.53812408447266,209.0302276611328
447.03441619873047,230.1443910598755,412.30751037597656,243.33166122436523,371.8903350830078,244.68003273010254,343.37085723876953,246.5580654144287,322.4516296386719,241.13934516906738,357.9771423339844,201.75046920776367,327.6898193359375,191.2564516067505,310.21780014038086,204.5447301864624,300.8864974975586,218.82173538208008,362.7265930175781,193.62740993499756,324.01561737060547,179.60403442382812,305.9762191772461,197.5671672821045,300.5934143066406,216.891131401062,370.27503967285156,188.44325065612793,332.6645278930664,175.8156967163086,315.00967025756836,196.3051700592041,310.2864646911621,216.32975578308105,378.6937713623047,187.18078136444092,345.45387268066406,182.70225048065186,328.0775833129883,197.23342895507812,320.4338073730469,212.50061988830566
171.6355323791504,247.66633987426758,205.37460327148438,256.3275146484375,244.27988052368164,250.26589393615723,273.2642364501953,247.69695281982422,297.290096282959,241.11305236816406,247.77851104736328,209.05378818511963,274.02923583984375,198.87362480163574,291.0318946838379,208.89684677124023,301.51195526123047,220.7193088531494,243.32956314086914,200.39979457855225,274.31129455566406,183.51994514465332,292.75524139404297,197.01823711395264,301.6691589355469,214.89097595214844,236.32034301757812,194.00150299072266,270.09010314941406,177.8404140472412,289.0905952453613,195.06624698638916,297.9632568359375,215.51153182983398,229.12628173828125,190.88963985443115,260.65670013427734,185.9224033355713,278.42132568359375,197.2507381439209,288.9921569824219,211.0956859588623
445.6201171875,229.44580078125,409.42752838134766,241.93021774291992,370.5734634399414,243.09762954711914,342.8778076171875,244.55431938171387,321.7481231689453,239.84912395477295,357.5529479980469,200.98011016845703,327.76451110839844,191.5735387802124,310.5355644226074,204.06326293945312,300.8963966369629,217.9914093017578,362.25746154785156,192.41869926452637,323.3929443359375,178.68786334991455,305.7124710083008,196.46042346954346,300.40565490722656,216.46714210510254,369.7113800048828,187.4320936203003,331.9402313232422,175.2498435974121,314.05094146728516,195.5678129196167,308.8785934448242,215.949969291687,378.0887222290039,187.05851554870605,344.700927734375,182.2854709625244,327.06634521484375,195.9770679473877,318.70513916015625,211.11575603485107
172.24159240722656,247.61003494262695,205.0244903564453,254.82027053833008,244.3889045715332,248.3865737915039,273.04473876953125,246.1021327972412,295.9605026245117,239.01456356048584,246.17937088012695,203.57767581939697,274.6711730957031,192.27769374847412,291.458797454834,204.81815814971924,300.53884506225586,218.84569644927979,240.82855224609375,195.75759887695312,274.1611862182617,180.4711675643921,292.4520683288574,196.5410041809082,300.535888671875,215.73331832885742,233.6524772644043,190.95233917236328,269.27772521972656,177.37340927124023,288.4433364868164,196.14752769470215,297.20787048339844,217.21793174743652,226.5949821472168,190.3561305999756,259.04104232788086,187.4765968322754,276.9813537597656,199.25457000732422,287.9254150390625,212.8861141204834
444.8384094238281,230.69209098815918,409.54463958740234,242.99400329589844,370.728759765625,243.86375427246094,342.95166015625,245.36599159240723,322.25879669189453,239.85403060913086,356.84783935546875,202.97226905822754,327.4867248535156,193.11203956604004,310.3783416748047,205.05648136138916,300.5345916748047,218.5819673538208,361.46507263183594,194.5537233352661,323.9828872680664,180.32122135162354,306.33052825927734,197.49471187591553,300.1688766479492,217.06974506378174,369.0196228027344,188.81090641021729,332.41886138916016,175.27183055877686,315.0148391723633,194.83380317687988,309.783935546875,214.8803186416626,377.7167510986328,186.97035312652588,345.13755798339844,181.7076587677002,327.72891998291016,195.24285793304443,319.4911575317383,210.15738487243652
173.11603546142578,247.07173347473145,207.58501052856445,254.0555191040039,245.51990509033203,248.6572551727295,273.89896392822266,246.65322303771973,297.1718215942383,239.77746963500977,246.52420043945312,202.428560256958,274.47689056396484,192.72295475006104,290.68737030029297,205.96173763275146,299.1148376464844,220.27287483215332,241.47584915161133,194.61241722106934,275.0626564025879,181.5292739868164,293.08658599853516,197.49627113342285,300.8994674682617,216.27696990966797,234.77453231811523,189.73948001861572,270.5931091308594,177.6395845413208,289.3074035644531,196.6600799560547,297.6609420776367,217.5224733352661,228.24262619018555,189.17946338653564,260.9979248046875,187.11735248565674,278.94065856933594,199.10393714904785,289.7755432128906,212.61159896850586
444.2393112182617,230.3034496307373,409.664306640625,242.70830154418945,370.88375091552734,243.36244583129883,343.15956115722656,244.48588371276855,322.48348236083984,238.40914249420166,356.5089416503906,201.83763027191162,327.60326385498047,191.24008655548096,310.7246971130371,203.46473693847656,301.4460754394531,217.29151725769043,361.0239028930664,193.2850742340088,323.3894348144531,178.50594520568848,305.7625389099121,195.97314834594727,300.18754959106445,215.76587677001953,368.5336685180664,187.9163646697998,331.7076873779297,174.77654457092285,314.3179702758789,194.81549263000488,309.3214797973633,214.95543479919434,377.2278594970703,186.81324005126953,344.34471130371094,181.7583417892456,326.94103240966797,195.41449069976807,318.6392593383789,210.19917011260986
172.21492767333984,247.18256950378418,207.57980346679688,253.93146514892578,245.1295280456543,248.49440574645996,273.6442565917969,247.20791816711426,298.07743072509766,241.008882522583,244.65774536132812,199.51104640960693,273.9347267150879,190.80029010772705,290.4744529724121,205.0526475906372,298.6842727661133,219.95296955108643,239.70008850097656,191.78536891937256,274.7528266906738,180.6065797805786,293.18538665771484,197.35756874084473,300.90105056762695,216.3525152206421,233.59302520751953,187.6191759109497,270.832462310791,177.77059078216553,289.9706840515137,197.14430809020996,298.2567596435547,218.0453395843506,228.24182510375977,188.20937633514404,261.95873260498047,186.59385681152344,279.8325729370117,199.0527105331421,290.03408432006836,212.98054218292236
