x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
201.82510375976562,288.6826515197754,246.06142044067383,268.18851470947266,280.58326721191406,239.17448043823242,310.6964683532715,223.74286651611328,337.060546875,217.09699630737305,234.3886947631836,176.9719934463501,259.7929573059082,137.5722885131836,290.78582763671875,133.50448608398438,314.6339416503906,138.78188610076904,225.79946517944336,177.42753982543945,258.16659927368164,130.35555839538574,293.9600372314453,129.99598503112793,318.2986831665039,143.39129447937012,223.40362548828125,181.74086093902588,254.58492279052734,133.6527442932129,292.0188331604004,131.41765594482422,318.54347229003906,142.98900604248047,228.87861251831055,190.41492462158203,256.8659782409668,153.2733964920044,286.06388092041016,144.87567901611328,310.1594543457031,146.9602346420288
203.56964111328125,288.0310249328613,249.12641525268555,269.37984466552734,282.2467231750488,241.39892578125,312.31367111206055,225.22747993469238,339.3866729736328,216.68224811553955,241.57283782958984,178.53637218475342,264.23274993896484,142.09563732147217,292.2791290283203,136.52260780334473,314.2030715942383,140.33486366271973,232.06293106079102,177.75238037109375,259.2942428588867,132.20306396484375,293.27159881591797,130.2180290222168,317.0670509338379,142.4077320098877,227.6851463317871,181.60260200500488,255.69303512573242,133.43250274658203,291.86458587646484,130.67683696746826,317.62319564819336,141.44502639770508,230.31621932983398,190.1361894607544,257.57043838500977,152.32183456420898,285.10881423950195,143.528151512146,307.48950958251953,145.19504070281982
209.06715393066406,288.7411308288574,251.73429489135742,273.96005630493164,286.01205825805664,248.36194038391113,316.1551094055176,233.78203868865967,342.8391647338867,223.3313512802124,256.1991500854492,181.7765235900879,272.49305725097656,143.62875938415527,297.2306442260742,135.41739463806152,318.70073318481445,136.60978317260742,246.3206672668457,179.78877067565918,263.60342025756836,132.57259368896484,294.89280700683594,128.09864044189453,319.1754341125488,138.82596015930176,237.96380996704102,182.17469215393066,257.227840423584,133.99193286895752,291.8496894836426,130.3165626525879,318.8236999511719,139.9621868133545,233.89997482299805,189.5862579345703,257.0687484741211,153.12925815582275,283.75200271606445,144.20754432678223,306.63530349731445,144.99884605407715
208.0544662475586,288.077974319458,252.25818634033203,275.0592041015625,287.6691246032715,249.89164352416992,318.04588317871094,234.95819091796875,344.49657440185547,224.0259075164795,258.99919509887695,183.33992958068848,273.68309020996094,147.3890733718872,297.20298767089844,137.430739402771,317.62176513671875,137.81970977783203,247.9320526123047,180.77825546264648,264.11033630371094,133.95913124084473,293.70473861694336,129.76840496063232,316.55277252197266,140.57159900665283,239.08546447753906,182.88728713989258,255.40929794311523,134.11810398101807,287.72247314453125,129.80968952178955,313.4585952758789,138.70516777038574,234.2294692993164,190.64822673797607,254.7821807861328,153.2032585144043,278.781681060791,142.78920650482178,299.389705657959,142.82910346984863
212.923583984375,290.2967834472656,254.28550720214844,280.12553215026855,290.6046676635742,255.6104850769043,320.8271789550781,240.4496955871582,347.0378112792969,228.00267219543457,268.6958694458008,187.7858591079712,278.7368583679199,151.38912677764893,298.32265853881836,139.22450065612793,316.9517135620117,137.25202560424805,257.5049018859863,183.74030113220215,266.76815032958984,137.41507530212402,291.8955993652344,128.9344596862793,313.1401062011719,136.26248359680176,246.32822036743164,184.43949222564697,256.7828178405762,136.86977863311768,285.02878189086914,129.15115356445312,309.4689178466797,135.80174446105957,236.8395233154297,190.17614364624023,252.8335189819336,152.61118412017822,274.7299575805664,141.91025733947754,295.0191879272461,142.68959999084473
216.60491943359375,292.5508975982666,256.70618057250977,281.96462631225586,293.0998229980469,258.66185188293457,324.1423034667969,243.56409072875977,349.23160552978516,227.1826457977295,270.2942085266113,189.3852424621582,279.58770751953125,153.14743995666504,299.2909240722656,140.9102725982666,318.02724838256836,138.33274841308594,258.6697006225586,185.06697177886963,267.61722564697266,139.05959129333496,292.3071479797363,130.4826307296753,313.22126388549805,137.27484226226807,247.0023536682129,185.99799156188965,256.3641548156738,139.71001625061035,284.02000427246094,131.50365829467773,308.1385612487793,137.7634048461914,236.4027214050293,192.31801986694336,249.48169708251953,154.5836591720581,270.0494956970215,142.66415119171143,289.6557426452637,142.98734664916992
217.3300552368164,293.40142250061035,257.7368927001953,282.17302322387695,293.56924057006836,258.7002468109131,323.80393981933594,243.61438751220703,347.97264099121094,227.91369438171387,270.2973175048828,189.92573261260986,280.3149223327637,152.96277523040771,299.9551582336426,141.02026462554932,318.70691299438477,139.24790382385254,258.86634826660156,186.2543821334839,267.9320526123047,140.4008960723877,292.14149475097656,131.8379259109497,312.92259216308594,139.20759201049805,247.21067428588867,187.56962299346924,255.66213607788086,141.1380958557129,282.5904083251953,131.84781074523926,306.9369697570801,137.72393703460693,236.51668548583984,194.4654893875122,248.0147361755371,156.90464973449707,266.93323135375977,142.90532112121582,285.6133270263672,141.46728515625
218.35931777954102,294.46128845214844,258.8533020019531,283.45361709594727,295.5691909790039,258.9432907104492,326.4811325073242,242.781343460083,348.9187240600586,224.54760074615479,270.44761657714844,190.44824123382568,279.2705535888672,151.79410457611084,299.48001861572266,141.0403347015381,317.78968811035156,141.70117378234863,258.7701988220215,186.8091630935669,266.9013023376465,140.5475664138794,291.5193176269531,132.77209281921387,311.6220474243164,141.8283176422119,246.84240341186523,187.86473751068115,253.73931884765625,141.67181968688965,280.1959991455078,132.49520301818848,303.53235244750977,139.65471267700195,235.33466339111328,194.21038627624512,242.91187286376953,155.6228256225586,260.41553497314453,140.5397129058838,278.2090950012207,139.41109657287598
219.5260238647461,293.5520553588867,259.4104766845703,283.1986427307129,296.09813690185547,258.44727516174316,324.82425689697266,240.45822143554688,343.0989074707031,218.81604194641113,271.3315010070801,190.8387851715088,282.4226760864258,151.4838981628418,303.79018783569336,143.0669403076172,321.8536376953125,147.02025890350342,259.7156524658203,186.636643409729,270.7223129272461,140.16777992248535,297.0784378051758,134.86438751220703,317.3391914367676,145.9401512145996,247.48619079589844,187.40943431854248,256.1949157714844,141.36028289794922,283.74168395996094,134.22852516174316,306.7446708679199,142.6838493347168,235.30906677246094,193.27926635742188,242.8498077392578,155.27864456176758,260.85693359375,141.86785697937012,278.638858795166,141.8305206298828
219.07350540161133,294.30553436279297,259.46998596191406,283.8530731201172,296.1775588989258,258.78862380981445,324.88853454589844,240.24001121520996,341.2248992919922,216.63705825805664,272.8162956237793,191.08859539031982,284.8483085632324,152.34898567199707,306.3058662414551,144.82669830322266,323.8172912597656,149.78585243225098,260.74462890625,186.5031337738037,271.531982421875,140.34207344055176,297.38525390625,135.51355361938477,316.8223762512207,147.62818336486816,248.02688598632812,186.69372081756592,256.8312454223633,140.13052940368652,284.57286834716797,133.4579372406006,307.17967987060547,143.25304985046387,235.72635650634766,191.56079292297363,244.2866325378418,152.6243019104004,265.61962127685547,140.88346481323242,286.5103530883789,144.07861232757568
