x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
139.74966049194336,352.59355545043945,181.54424667358398,350.3104877471924,216.66885375976562,334.4340419769287,245.96284866333008,327.2413730621338,271.8497085571289,319.39324378967285,210.88144302368164,271.626033782959,233.5190200805664,246.59231185913086,257.83348083496094,244.13297653198242,275.5061721801758,250.82124710083008,203.6587142944336,264.1923522949219,225.7677459716797,226.799955368042,253.91590118408203,225.87683200836182,272.05860137939453,239.3109369277954,195.59274673461914,261.75464630126953,214.93812561035156,221.19275093078613,244.07564163208008,221.52151107788086,264.7361755371094,234.63093280792236,189.4316864013672,265.3619956970215,207.55325317382812,232.58430004119873,231.0108757019043,226.419095993042,251.42019271850586,231.33019924163818
139.8841381072998,352.7886199951172,181.2826919555664,350.1078128814697,216.7329216003418,333.97424697875977,246.13563537597656,326.7857551574707,272.22707748413086,318.6043167114258,210.77083587646484,271.146240234375,233.73666763305664,245.63252449035645,258.24344635009766,243.7459659576416,276.3307189941406,251.13850593566895,203.20987701416016,263.9194107055664,225.64453125,226.1689853668213,253.68995666503906,225.73156356811523,272.0127487182617,239.5754098892212,194.76728439331055,261.7581367492676,214.92853164672852,221.30656242370605,243.8685417175293,221.89805030822754,264.5383071899414,235.0177001953125,188.29971313476562,265.8075141906738,206.8595314025879,233.40551376342773,229.93770599365234,227.41378784179688,250.0653839111328,232.22252368927002
139.01914596557617,353.84605407714844,181.56572341918945,350.6978702545166,216.69170379638672,334.0455722808838,246.08745574951172,326.5950679779053,272.5124740600586,318.8778305053711,209.34146881103516,271.0781478881836,230.29991149902344,244.39321517944336,254.12551879882812,240.94488143920898,272.18854904174805,246.74943923950195,201.40316009521484,264.40403938293457,222.29177474975586,225.1512050628662,249.98924255371094,223.3214235305786,268.60734939575195,236.0485553741455,193.38829040527344,262.7267360687256,212.7570915222168,221.4678955078125,241.70862197875977,221.0691261291504,262.77273178100586,233.511700630188,187.8863525390625,267.22426414489746,206.73004150390625,234.74608898162842,229.68996047973633,227.58112907409668,249.82593536376953,231.16830825805664
136.26806259155273,352.7146339416504,179.35836791992188,349.9908256530762,215.1018524169922,333.2127285003662,245.01914978027344,325.6194877624512,271.3885688781738,316.90074920654297,206.24568939208984,269.15270805358887,226.79492950439453,241.2462329864502,251.1343002319336,238.56648445129395,269.4358825683594,245.77886581420898,198.44284057617188,262.56689071655273,219.80337142944336,222.86001205444336,248.4687042236328,222.7865982055664,267.677001953125,237.59777069091797,190.81693649291992,261.0281753540039,211.5561866760254,220.15640258789062,241.9521713256836,221.67829513549805,263.493709564209,235.82819938659668,186.01104736328125,265.8174991607666,207.22295761108398,234.137864112854,231.3501739501953,228.51436614990234,251.98299407958984,233.44679832458496
134.2581844329834,351.5654754638672,179.36851501464844,348.6632537841797,214.7331428527832,332.39233016967773,244.07079696655273,324.5661449432373,269.8358917236328,315.32092094421387,203.57915878295898,267.7079486846924,223.69365692138672,238.17506790161133,248.6801528930664,235.98112106323242,267.7610206604004,243.5646629333496,195.81817626953125,261.7682647705078,217.39898681640625,220.52478790283203,247.3372459411621,222.2219467163086,267.0959663391113,238.90399932861328,188.66207122802734,260.5100154876709,210.57205200195312,218.65885734558105,242.03758239746094,222.07387447357178,263.5456657409668,237.68680572509766,184.51608657836914,265.7416248321533,206.64899826049805,233.98080825805664,231.4084815979004,229.7596836090088,251.7550277709961,235.81432342529297
132.79337882995605,351.41796112060547,177.8872299194336,349.1972064971924,214.32706832885742,332.05272674560547,243.7881851196289,324.1603946685791,269.24652099609375,315.76191902160645,205.02798080444336,267.26097106933594,225.08989334106445,238.4675931930542,248.73519897460938,235.3185510635376,266.8596649169922,241.9768524169922,197.12068557739258,261.13317489624023,217.66494750976562,220.46502113342285,246.09771728515625,221.9386625289917,264.6906089782715,238.66026878356934,189.42998886108398,259.60782051086426,209.96671676635742,217.7418851852417,240.41208267211914,221.38721466064453,261.5065002441406,237.47653484344482,184.3923568725586,264.3618965148926,205.16204833984375,232.36145496368408,229.4723892211914,228.19803714752197,250.01436233520508,234.4270133972168
132.47116088867188,351.67811393737793,177.21027374267578,348.7771511077881,213.35453033447266,331.9825744628906,243.35954666137695,324.36272621154785,269.8912048339844,315.3046989440918,205.14989852905273,267.4350357055664,225.44288635253906,239.53502655029297,249.44866180419922,237.48414516448975,267.41140365600586,244.91867065429688,197.79685974121094,261.23456954956055,220.03517150878906,222.36702919006348,248.96320343017578,225.1565980911255,267.89234161376953,242.56115913391113,190.30424118041992,259.2919063568115,211.8393898010254,218.54594707489014,242.7707862854004,222.38327980041504,264.45512771606445,238.81244659423828,184.9801254272461,263.4279441833496,205.93706130981445,231.81235313415527,230.65093994140625,227.28135108947754,251.77316665649414,233.57351303100586
132.0835018157959,352.3307132720947,176.8637466430664,348.7675094604492,213.0918312072754,331.56649589538574,242.74864196777344,323.8810157775879,269.0578269958496,314.8993492126465,203.13583374023438,266.6992378234863,221.3439178466797,236.55315399169922,245.57729721069336,233.7498378753662,264.21669006347656,240.50376892089844,195.04972457885742,261.1996364593506,215.2141571044922,219.44194793701172,244.1445541381836,220.42781352996826,263.2353401184082,236.1399793624878,187.55292892456055,260.22974967956543,208.51829528808594,218.31111431121826,239.28705215454102,220.97888946533203,260.5546569824219,235.78678607940674,182.8951644897461,265.742826461792,204.0629768371582,234.50626373291016,228.7257194519043,229.34020042419434,249.49995040893555,234.04709815979004
130.85187911987305,352.05345153808594,176.35980606079102,348.832483291626,212.80820846557617,331.8113136291504,242.71429061889648,324.0571689605713,269.1052055358887,314.2188262939453,202.6016616821289,266.6616153717041,223.21308135986328,238.4229040145874,247.38861083984375,235.77866077423096,265.292911529541,242.76769638061523,194.7333526611328,260.4873561859131,216.4254379272461,220.43684005737305,245.06301879882812,222.07111358642578,263.4627151489258,238.62340450286865,187.60234832763672,258.77251625061035,208.9708137512207,217.5211000442505,239.7404670715332,220.58066368103027,260.7682418823242,235.8194875717163,183.49411010742188,263.61165046691895,204.44940567016602,232.11087226867676,229.05284881591797,227.8297519683838,249.66238021850586,233.64961624145508
130.5405616760254,352.4249839782715,175.8808135986328,349.4555854797363,212.5644302368164,332.3411464691162,242.2869110107422,324.3643856048584,268.38184356689453,314.3869400024414,203.0295181274414,267.3567295074463,223.71173858642578,239.2681360244751,247.41107940673828,236.76836013793945,264.832706451416,243.91559600830078,194.92238998413086,260.949125289917,217.06634521484375,220.82645416259766,245.0969696044922,222.76687145233154,263.05124282836914,239.55116271972656,187.37443923950195,259.1110897064209,209.30675506591797,217.77191162109375,239.44391250610352,220.6614875793457,260.1539993286133,235.8671522140503,182.6781463623047,263.76474380493164,204.32794570922852,232.72871017456055,228.6905288696289,228.06015014648438,249.24055099487305,233.48027229309082
