x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
373.27381134033203,298.848180770874,337.61112213134766,259.8633098602295,320.9254837036133,221.06781005859375,311.1452102661133,191.5619945526123,314.4424819946289,179.28236961364746,373.9481735229492,176.82409286499023,363.8055419921875,133.64164352416992,342.2761535644531,121.78793907165527,321.77356719970703,125.25535583496094,389.1849899291992,183.2660150527954,334.7330856323242,169.89458084106445,328.8914489746094,199.53821182250977,341.0109329223633,210.96479415893555,396.3833236694336,194.29161071777344,338.86451721191406,187.82913208007812,337.5822067260742,215.41816234588623,350.777587890625,224.04114246368408,396.46663665771484,207.30239868164062,352.3256301879883,199.3173122406006,349.93892669677734,217.42137908935547,359.40460205078125,225.50216674804688
373.0791473388672,298.4819984436035,338.13201904296875,260.681791305542,321.2743377685547,221.90593242645264,310.784912109375,192.4113893508911,314.3772888183594,178.523268699646,373.8918685913086,176.6200876235962,363.9189147949219,133.5168743133545,342.3194122314453,122.17177391052246,321.5907669067383,125.92157363891602,389.0190124511719,182.83384323120117,334.5696258544922,169.97357368469238,329.5500183105469,199.6750259399414,341.9902801513672,211.10861778259277,396.26922607421875,193.7693452835083,339.32254791259766,187.99560070037842,338.4754180908203,215.53848266601562,351.5711212158203,223.78475189208984,396.7662811279297,206.89425945281982,352.86075592041016,200.07073402404785,350.82149505615234,218.59700202941895,360.5233383178711,226.20017051696777
374.92374420166016,298.3297348022461,339.6527099609375,260.75697898864746,323.10218811035156,222.3373031616211,312.3020362854004,193.0264949798584,315.5032730102539,178.13735961914062,376.0163879394531,176.8745470046997,366.55540466308594,132.52278327941895,343.9282989501953,121.22177124023438,322.4115753173828,125.62009334564209,391.07208251953125,183.09363842010498,335.1530075073242,169.82966423034668,329.891357421875,199.1070556640625,342.2190475463867,210.95881462097168,397.4505615234375,193.94594192504883,338.8019561767578,187.8446388244629,338.4062957763672,215.37282943725586,351.5077209472656,224.17861461639404,396.5084457397461,206.83214664459229,351.89823150634766,200.07355213165283,350.3388977050781,218.43584060668945,359.9336242675781,226.12453937530518
379.41856384277344,297.12292671203613,344.7750473022461,259.3099594116211,328.5856628417969,221.24718189239502,317.8610610961914,193.26165676116943,318.1452751159668,175.78707218170166,383.8853454589844,175.77288150787354,373.29254150390625,129.2106056213379,349.19605255126953,118.7421727180481,327.29156494140625,123.54005813598633,397.05291748046875,182.48947620391846,337.47692108154297,167.05491542816162,331.3052749633789,195.64417362213135,343.88187408447266,207.6128053665161,400.72410583496094,193.72384071350098,340.3797912597656,185.32236099243164,339.56695556640625,211.88625812530518,352.76710510253906,220.9291934967041,397.2578430175781,206.8648910522461,353.8545227050781,199.0239429473877,351.4474868774414,215.6132984161377,360.15586853027344,223.16396713256836
379.9974822998047,295.5295658111572,343.8427734375,257.64281272888184,329.0133285522461,220.6235647201538,319.2439651489258,193.8366937637329,319.03533935546875,175.69520473480225,383.8467788696289,174.61079120635986,374.3285369873047,127.43638515472412,349.0534973144531,116.80838584899902,326.70726776123047,124.69925880432129,398.00350189208984,181.3115358352661,340.7603073120117,164.79074478149414,332.80540466308594,193.74216556549072,345.57750701904297,206.14774703979492,402.3050308227539,192.16780185699463,341.3629913330078,183.66783142089844,339.61090087890625,210.5362844467163,352.93128967285156,219.1529417037964,397.8152084350586,204.86130237579346,351.6545867919922,197.76952743530273,349.5853042602539,215.59584617614746,359.5681381225586,222.6186990737915
381.28868103027344,294.3573474884033,345.1310729980469,256.5399742126465,330.7258987426758,218.9225149154663,321.0759735107422,192.18242168426514,320.31150817871094,173.93239974975586,385.7950973510742,173.40014934539795,377.05020904541016,126.21674537658691,351.32720947265625,117.27727174758911,328.8740539550781,125.40295600891113,399.1780471801758,180.19894123077393,342.0874786376953,164.02414798736572,334.2842483520508,191.83021545410156,346.94149017333984,204.8005199432373,402.50892639160156,191.4254379272461,341.97837829589844,182.44824886322021,340.28247833251953,208.8854742050171,353.5662078857422,218.0725622177124,397.50980377197266,204.32916641235352,352.4571228027344,197.24793434143066,350.0028991699219,214.21830654144287,359.6196746826172,220.95474243164062
381.9963073730469,295.175142288208,345.46592712402344,256.3440227508545,330.726318359375,217.38800525665283,321.19903564453125,190.27962684631348,321.4458465576172,172.6512622833252,386.67957305908203,172.44980335235596,378.16410064697266,126.60324096679688,352.0941925048828,117.92785406112671,329.7263717651367,125.97249984741211,399.80213165283203,179.56468105316162,341.5443801879883,164.5673131942749,334.1008758544922,192.10410118103027,347.20924377441406,204.48017120361328,402.84008026123047,191.33797645568848,341.49810791015625,182.80636310577393,339.6878433227539,208.49209785461426,352.8362274169922,217.05877304077148,397.4482727050781,204.8021364212036,351.88899993896484,196.89565658569336,349.6044158935547,213.13359260559082,359.22637939453125,219.73729133605957
386.1939239501953,295.1044464111328,348.68797302246094,255.69271087646484,334.59228515625,214.92666721343994,324.5692443847656,187.35272884368896,321.3907241821289,170.54689407348633,389.51969146728516,173.44337940216064,381.0385513305664,126.07701301574707,354.23458099365234,117.24061489105225,331.6212844848633,125.76553344726562,401.09683990478516,179.45716381072998,342.93521881103516,164.38682556152344,334.4216537475586,189.46606636047363,346.18690490722656,201.91656589508057,401.7919921875,190.39130687713623,340.52764892578125,182.32369422912598,338.64097595214844,206.2886381149292,351.3117218017578,214.85750198364258,393.8844299316406,202.27545261383057,348.04996490478516,196.26530170440674,345.7660675048828,212.54384994506836,355.01941680908203,219.3948268890381
385.23643493652344,294.97106552124023,348.7898635864258,255.38658142089844,334.7834777832031,213.61880779266357,324.70970153808594,185.4944372177124,322.86449432373047,169.48486804962158,389.6015930175781,173.71756553649902,382.15057373046875,125.59919357299805,355.1661682128906,116.41425848007202,332.63782501220703,124.58064079284668,401.38671875,180.43285846710205,342.6328659057617,164.200701713562,333.6573791503906,189.5161771774292,345.3472900390625,201.96248531341553,402.14488983154297,191.93432807922363,340.4911422729492,182.1608304977417,337.9922103881836,205.9389066696167,350.2007293701172,214.86971855163574,394.4515609741211,204.16362762451172,348.4254837036133,195.8838129043579,345.0064468383789,211.26421451568604,353.07289123535156,218.58133792877197
385.7119369506836,295.2944755554199,348.4817886352539,254.89468574523926,335.37010192871094,213.9188575744629,325.9574508666992,186.209135055542,322.99564361572266,169.5923137664795,391.5254592895508,173.54491710662842,382.88551330566406,125.86761474609375,356.04766845703125,116.8903398513794,333.63269805908203,124.94690895080566,402.82188415527344,180.17189025878906,343.88301849365234,164.07231330871582,334.5417785644531,188.96328449249268,345.7817840576172,201.38860702514648,402.92232513427734,191.36341094970703,340.8920669555664,182.1593713760376,338.39038848876953,205.8242654800415,350.45886993408203,214.7793960571289,394.33643341064453,203.3108139038086,348.0348587036133,196.04166984558105,345.3273391723633,212.15917110443115,354.0077209472656,219.59280967712402
