x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
166.96353912353516,316.76273345947266,202.31714248657227,309.2203903198242,239.3482208251953,293.9797782897949,274.1773223876953,290.7855033874512,299.4403839111328,297.37953186035156,220.54607391357422,234.5582628250122,225.34679412841797,195.63387393951416,228.78984451293945,170.18394470214844,230.46985626220703,148.9671277999878,198.58720779418945,232.78790473937988,198.73048782348633,209.94163513183594,196.14145278930664,244.50096130371094,198.01984786987305,258.5127353668213,176.9749641418457,235.09772300720215,175.9581756591797,211.94432258605957,178.01015853881836,242.6279067993164,180.03572463989258,254.94443893432617,155.1884937286377,240.4163360595703,154.64414596557617,223.23497772216797,159.2536163330078,242.3324203491211,161.26502990722656,251.83055877685547
166.84459686279297,317.4119281768799,202.3314666748047,309.601993560791,239.02690887451172,294.62857246398926,273.73802185058594,291.192684173584,298.9288520812988,297.8352928161621,221.2685203552246,234.66649532318115,224.930419921875,195.70329666137695,227.3999786376953,170.02833366394043,227.87786483764648,148.78891468048096,198.82810592651367,233.21391105651855,198.44907760620117,210.91933250427246,196.00570678710938,246.19746208190918,197.97613143920898,259.03913497924805,176.74432754516602,235.60774326324463,174.93619918823242,212.60616302490234,177.39694595336914,244.0213108062744,179.4116973876953,255.58138847351074,154.31005477905273,241.21307373046875,153.2278060913086,223.89212608337402,158.1262969970703,243.5108470916748,160.0318145751953,252.73879051208496
164.16683197021484,318.39271545410156,199.39403533935547,312.4673652648926,237.12303161621094,296.4942455291748,271.5921974182129,293.8175296783447,297.17967987060547,302.4059200286865,217.38754272460938,235.75132369995117,221.2465476989746,196.01157188415527,223.6812973022461,170.14553546905518,224.03581619262695,148.43576431274414,195.2385711669922,234.1494369506836,194.5314598083496,213.02716255187988,193.08378219604492,247.26977348327637,194.73194122314453,261.3274669647217,172.955322265625,236.75429821014404,170.5491065979004,213.32536697387695,173.8728904724121,244.09415245056152,175.91066360473633,257.1839904785156,149.88554000854492,242.32558250427246,148.3977222442627,224.20231819152832,154.09116744995117,244.16021347045898,156.76361083984375,254.51788902282715
160.7303237915039,320.0764274597168,197.2555160522461,313.01356315612793,235.4725456237793,296.92148208618164,269.35394287109375,293.8418197631836,294.56836700439453,301.10838890075684,214.10497665405273,237.7641248703003,219.25405502319336,197.5528049468994,221.6469383239746,172.56248474121094,222.1585464477539,150.70404052734375,192.27455139160156,235.96130847930908,191.64724349975586,215.63881874084473,189.3189811706543,249.28464889526367,191.4349365234375,261.0781002044678,169.74605560302734,237.94798851013184,168.23688507080078,215.0797176361084,170.63264846801758,245.9827709197998,173.03544998168945,257.46957778930664,146.1806869506836,242.62822151184082,144.3997859954834,223.25642108917236,150.14703750610352,243.37709426879883,153.04828643798828,253.63821029663086
160.3306007385254,321.23748779296875,196.93973541259766,312.7752685546875,234.36134338378906,296.3213539123535,268.1781196594238,293.44754219055176,293.52062225341797,300.8324432373047,213.45575332641602,237.66682147979736,217.5435447692871,197.63770580291748,219.9524688720703,172.71039962768555,220.5028533935547,151.33861541748047,191.4591407775879,236.0978078842163,192.1178436279297,214.45425510406494,190.20063400268555,247.68353462219238,191.3095474243164,260.17138481140137,169.02725219726562,238.48052501678467,168.67782592773438,215.20048141479492,170.8909797668457,244.8951816558838,172.09211349487305,256.3039970397949,145.3192901611328,243.46415519714355,144.9970817565918,222.88161277770996,150.54492950439453,242.0266056060791,152.78054237365723,252.08999633789062
159.5806121826172,321.14845275878906,195.61424255371094,312.1853256225586,232.4696922302246,295.8170413970947,266.17015838623047,293.1015872955322,291.43489837646484,300.044002532959,212.06384658813477,236.9293212890625,216.54911041259766,197.36271858215332,218.64667892456055,171.6815185546875,218.67080688476562,150.24343013763428,189.81517791748047,235.21127700805664,190.21509170532227,213.09956073760986,188.01435470581055,245.59504508972168,189.4872283935547,259.13726806640625,167.16997146606445,237.58166313171387,166.6053581237793,213.0741548538208,168.77782821655273,242.070894241333,170.3246307373047,254.5136547088623,143.64961624145508,242.82119750976562,142.6812744140625,222.13804721832275,148.29862594604492,240.72011947631836,151.2249755859375,251.20038986206055
155.76108932495117,320.3236770629883,192.06514358520508,310.8569812774658,229.54755783081055,293.88845443725586,263.2139015197754,291.0240840911865,288.77742767333984,297.6877212524414,207.64516830444336,236.68217182159424,212.23588943481445,197.3058557510376,214.21918869018555,172.81172275543213,214.53424453735352,152.2799777984619,186.43743515014648,234.32252883911133,184.8213768005371,209.97437953948975,182.37497329711914,239.6179962158203,181.82649612426758,257.85512924194336,164.46372985839844,237.05097198486328,163.41100692749023,211.07900619506836,164.50803756713867,238.98927211761475,164.51618194580078,255.38841247558594,141.346435546875,242.7638339996338,142.03903198242188,220.4448938369751,145.76513290405273,237.65024185180664,146.99779510498047,249.21947479248047
154.85252380371094,320.0611209869385,190.7044219970703,311.7651844024658,228.23537826538086,293.90642166137695,262.2314453125,291.00451469421387,287.42164611816406,298.25008392333984,206.7123031616211,236.60688400268555,211.94339752197266,197.4020290374756,214.2046356201172,172.93819427490234,214.74031448364258,152.23917961120605,185.6009864807129,234.02352333068848,184.34581756591797,209.85415935516357,181.9692039489746,239.656720161438,181.1293601989746,258.367338180542,163.9141845703125,236.58677101135254,162.72586822509766,210.91392517089844,163.85540008544922,238.6857032775879,163.67483139038086,255.28573036193848,141.38946533203125,242.15103149414062,142.19453811645508,219.12965297698975,145.45028686523438,236.43429279327393,146.21274948120117,248.50616455078125
152.94132232666016,320.33154487609863,189.32867050170898,312.3088073730469,226.3506317138672,294.2406463623047,260.34582138061523,290.9464645385742,285.64449310302734,297.7207946777344,204.90533828735352,237.034649848938,210.49728393554688,197.63370037078857,213.05572509765625,173.0743646621704,213.59670639038086,152.18523502349854,183.7358283996582,234.49098587036133,181.9135284423828,210.13123512268066,180.08264541625977,239.66264247894287,179.40706253051758,257.71350860595703,162.16812133789062,237.08428859710693,160.95762252807617,211.10956192016602,162.70519256591797,238.81569385528564,162.59986877441406,254.95622634887695,139.90394592285156,242.54819869995117,141.1042594909668,219.7301959991455,144.63521003723145,236.8188714981079,145.40578842163086,248.4129524230957
149.84430313110352,321.76148414611816,185.14347076416016,314.1799736022949,221.73053741455078,296.0697269439697,255.3095245361328,292.16809272766113,281.01322174072266,298.4403991699219,200.3541374206543,239.01038646697998,205.87987899780273,199.55689430236816,208.31151962280273,175.4437780380249,208.5721206665039,154.72387790679932,179.8981475830078,236.6631317138672,178.69770050048828,215.33318996429443,176.42593383789062,245.76759338378906,175.6325340270996,261.1870765686035,158.7869930267334,238.76232147216797,158.21012496948242,215.18993854522705,159.77038383483887,244.09924507141113,159.84329223632812,258.272123336792,136.50583267211914,243.30739974975586,138.24725151062012,223.0239200592041,141.72494888305664,241.2278938293457,142.49032974243164,251.37431144714355
