x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
219.4952392578125,363.03351402282715,249.7711944580078,325.559778213501,293.160400390625,310.1135444641113,330.33435821533203,310.43861389160156,357.04864501953125,318.8770008087158,322.89466857910156,293.6505889892578,381.70509338378906,290.7063102722168,418.9142608642578,290.8546829223633,447.12188720703125,292.24642753601074,323.9183044433594,316.4556312561035,390.77884674072266,315.0538158416748,429.84275817871094,314.5368003845215,460.4514694213867,314.650354385376,319.4187545776367,342.93588638305664,373.8313293457031,353.7971878051758,357.1984100341797,355.23396492004395,337.1619415283203,353.9623260498047,310.16469955444336,370.9803771972656,350.3437805175781,377.3359966278076,336.21768951416016,376.19293212890625,319.05052185058594,371.99023246765137
430.05706787109375,108.47774505615234,384.8112106323242,129.34850692749023,363.7723922729492,168.81935119628906,365.79322814941406,206.16218090057373,374.3803405761719,233.9119577407837,349.8859405517578,184.84055042266846,354.6600341796875,249.50546264648438,358.58280181884766,282.45718002319336,360.7442092895508,311.48082733154297,379.0968322753906,190.4694128036499,380.7700729370117,257.3859214782715,381.94786071777344,294.8991107940674,383.4535598754883,325.6854057312012,407.71488189697266,192.82689571380615,400.1284408569336,238.8236904144287,397.36949920654297,224.74875926971436,398.00575256347656,209.20778274536133,433.4873580932617,194.2396116256714,415.75889587402344,225.99772453308105,412.022705078125,214.83728885650635,411.6779327392578,201.64112091064453
217.86874771118164,363.27409744262695,249.51419830322266,323.5159206390381,293.5812187194824,306.6305923461914,329.4314956665039,308.43615531921387,354.82154846191406,319.1887092590332,319.6643829345703,292.9558753967285,376.6504669189453,289.40199851989746,412.9346466064453,289.79970932006836,440.99098205566406,291.38660430908203,319.9539566040039,315.3123378753662,386.8863296508789,313.9955806732178,426.6868209838867,313.7945365905762,458.2103729248047,314.94715690612793,315.12189865112305,341.59953117370605,372.25582122802734,351.71576499938965,357.80242919921875,351.5804100036621,339.03953552246094,349.55726623535156,305.8676528930664,369.9577331542969,349.36378479003906,375.99523544311523,337.14012145996094,373.6515998840332,320.4849624633789,369.1791343688965
426.8540954589844,105.55018901824951,383.53187561035156,126.41445636749268,365.1152038574219,167.21437454223633,371.3568878173828,205.52072525024414,381.70166015625,232.92048454284668,348.11397552490234,183.86436939239502,352.96009063720703,248.16919326782227,356.5266418457031,281.5820789337158,358.6532211303711,310.8476257324219,377.3088836669922,189.5401668548584,379.6063995361328,255.77184677124023,381.09996795654297,292.25109100341797,383.25443267822266,321.7771911621094,405.99891662597656,191.746187210083,398.29761505126953,235.7744264602661,396.4520263671875,219.48803901672363,397.93296813964844,202.92165756225586,432.2367477416992,192.32677459716797,414.75963592529297,222.7695894241333,412.23052978515625,210.8555030822754,412.73460388183594,197.86075115203857
215.5611801147461,359.9406909942627,247.33047485351562,319.9585247039795,289.96896743774414,303.6159610748291,326.1299514770508,306.91569328308105,350.7006072998047,319.6372890472412,315.3585624694824,290.42198181152344,373.18565368652344,288.325138092041,409.052734375,289.61259841918945,436.2999725341797,291.7096138000488,315.78466415405273,311.8802261352539,382.19226837158203,311.9121265411377,421.4192199707031,312.5248146057129,452.01061248779297,314.0972328186035,311.03321075439453,337.23767280578613,366.50062561035156,348.86698722839355,351.0819625854492,349.47715759277344,332.20897674560547,346.88206672668457,301.47253036499023,365.1965045928955,343.52169036865234,372.3255443572998,331.0334777832031,371.011905670166,314.3581771850586,366.70801162719727
420.4673385620117,104.45938110351562,378.4968948364258,126.11812591552734,360.9996032714844,168.84713172912598,368.7961196899414,209.0821409225464,381.9029235839844,236.65841102600098,340.9368133544922,184.07013416290283,345.96744537353516,247.19118118286133,349.61585998535156,279.27260398864746,353.2426071166992,307.77995109558105,369.14852142333984,188.32592010498047,372.14420318603516,255.17011642456055,375.29163360595703,290.9230899810791,379.7711944580078,320.25346755981445,397.6957321166992,189.83984470367432,391.6900634765625,236.8526029586792,389.41219329833984,221.5070915222168,390.40069580078125,205.7056188583374,423.93741607666016,189.786114692688,407.16148376464844,223.16516876220703,403.3952331542969,211.99596405029297,402.38712310791016,199.6832513809204
210.16071319580078,358.525972366333,242.48140335083008,319.4198226928711,286.84595108032227,303.6672306060791,323.87168884277344,307.96451568603516,349.5883560180664,321.74251556396484,310.92138290405273,289.9122619628906,367.8066635131836,288.5900688171387,403.4804916381836,290.82730293273926,430.3620910644531,293.4692573547363,309.2352485656738,311.3737964630127,377.7474594116211,312.7986431121826,416.7469024658203,313.8157081604004,447.00489044189453,314.3778419494629,302.9598045349121,336.6274166107178,360.0443649291992,349.6442413330078,343.7981414794922,351.79518699645996,324.6235656738281,349.20722007751465,292.7295684814453,364.6955108642578,337.6525115966797,372.58472442626953,324.8910140991211,373.07029724121094,308.45991134643555,369.39488410949707
413.91685485839844,107.37210988998413,371.42154693603516,127.51904010772705,351.5619659423828,170.26652812957764,357.6081085205078,212.70718574523926,369.29420471191406,241.6112995147705,330.6957244873047,184.15884017944336,334.87632751464844,250.1473617553711,340.5488967895508,283.4201431274414,346.705322265625,310.5986022949219,357.73536682128906,187.91085720062256,364.2924118041992,259.4080352783203,370.4730224609375,294.5558452606201,376.55818939208984,321.91240310668945,386.00582122802734,188.81272315979004,384.6808624267578,241.99135780334473,385.6150817871094,233.82346630096436,388.0038833618164,221.5876293182373,412.9275894165039,188.71288776397705,397.90618896484375,224.95532512664795,393.4513854980469,215.29749870300293,391.07276916503906,202.6219367980957
208.8237190246582,359.3434524536133,240.50729751586914,320.7120609283447,285.4726028442383,304.70303535461426,323.1935501098633,308.3226013183594,349.54586029052734,321.6539669036865,309.2378234863281,291.46156311035156,365.5533981323242,289.76308822631836,400.6720733642578,291.1069679260254,427.1227264404297,292.8035545349121,307.47289657592773,313.0616569519043,375.50811767578125,313.87304306030273,414.6202087402344,314.1827201843262,445.1845932006836,314.3613052368164,301.0474395751953,338.33398818969727,358.27857971191406,350.5818271636963,342.33386993408203,353.04871559143066,323.30875396728516,351.3086700439453,291.1373710632324,366.25619888305664,334.9658966064453,372.77767181396484,321.62487030029297,373.0480670928955,304.9948501586914,369.58065032958984
411.02294921875,107.23099708557129,366.70467376708984,127.94391632080078,347.51739501953125,167.85906314849854,352.6656723022461,204.4220209121704,366.83032989501953,229.51273441314697,328.18660736083984,185.32400608062744,332.82840728759766,250.2173137664795,339.2975616455078,282.71392822265625,343.7586975097656,309.05299186706543,357.14027404785156,189.35108184814453,361.0959243774414,257.1303176879883,364.0773391723633,294.40455436706543,367.0431900024414,323.6604881286621,386.4393615722656,191.02485179901123,381.59183502197266,237.26799488067627,379.9558639526367,223.86290073394775,380.90465545654297,209.1183614730835,413.35304260253906,191.21857166290283,397.55836486816406,225.21002769470215,394.0808868408203,216.00088119506836,393.2273864746094,204.83174800872803
