x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
351.3021469116211,322.88254737854004,321.20277404785156,295.3238296508789,307.6950454711914,251.50142669677734,316.8544387817383,213.1713581085205,344.28855895996094,201.20216846466064,317.63383865356445,212.21580505371094,308.23238372802734,182.08418369293213,309.5016098022461,207.6620864868164,313.1818389892578,225.5540657043457,342.0552062988281,209.17412281036377,333.1367492675781,180.6594944000244,329.7788619995117,220.52935123443604,324.7292709350586,206.59784317016602,363.8475799560547,213.22345733642578,361.75052642822266,186.96561813354492,350.6698989868164,221.04266166687012,345.41229248046875,243.02387237548828,387.3857116699219,222.29653358459473,406.5669631958008,183.91250610351562,418.44078063964844,160.16149520874023,427.19390869140625,137.42129802703857
348.8719177246094,321.85160636901855,319.58587646484375,295.12584686279297,306.5049171447754,251.21458053588867,316.9908905029297,214.7032356262207,345.96195220947266,206.44134521484375,314.7298049926758,211.66441440582275,309.0933609008789,179.3289041519165,310.86124420166016,207.1147584915161,313.78528594970703,225.95664024353027,340.25115966796875,208.97083282470703,334.8632049560547,179.42533493041992,331.9546127319336,216.7436170578003,327.8062438964844,210.07534503936768,363.0271530151367,213.80364418029785,363.45584869384766,187.68628120422363,352.10853576660156,219.83792781829834,346.03736877441406,241.8087100982666,387.7589797973633,222.88817882537842,406.4547348022461,184.6094799041748,418.1962585449219,160.42370796203613,426.51416778564453,137.39765167236328
351.8748092651367,325.0564956665039,322.3997116088867,297.65685081481934,308.86058807373047,254.7439670562744,318.74507904052734,216.46664142608643,347.7439880371094,205.22656917572021,318.3746910095215,216.0963249206543,308.3481216430664,185.49565315246582,310.6741714477539,210.9545660018921,314.79040145874023,229.39091205596924,342.9829788208008,212.49226570129395,333.9764404296875,183.8375186920166,331.1451721191406,224.12060737609863,326.32652282714844,210.14000415802002,364.5432662963867,215.92504978179932,362.76519775390625,189.27692413330078,352.2574234008789,223.42313289642334,347.1276092529297,245.62471389770508,387.9426956176758,224.80868339538574,406.5757369995117,186.1918830871582,418.6337661743164,162.59588241577148,427.2052001953125,140.2283477783203
350.09063720703125,324.6433925628662,320.6486129760742,297.88604736328125,308.4079170227051,254.2350196838379,318.94657135009766,217.32434749603271,347.30003356933594,208.29052448272705,316.1561965942383,215.6762981414795,309.9893569946289,183.17230224609375,312.5419616699219,209.54854488372803,315.74623107910156,229.8283338546753,341.3718795776367,212.40387439727783,336.2937927246094,182.76246070861816,334.16744232177734,220.26391983032227,329.67796325683594,210.03809452056885,363.59214782714844,216.34045600891113,364.4253921508789,190.5155897140503,353.6247253417969,223.75492572784424,347.7996826171875,246.33596420288086,387.91187286376953,224.7813606262207,406.0603713989258,186.871919631958,418.33492279052734,162.8760051727295,426.9249725341797,140.12742519378662
351.2820816040039,325.198974609375,322.03285217285156,298.46508979797363,309.35373306274414,255.59025764465332,320.0335693359375,217.87922859191895,348.5849380493164,208.04944038391113,317.27853775024414,217.60006427764893,309.5992660522461,185.8747673034668,312.5174903869629,210.51084995269775,316.4519500732422,230.0039005279541,341.9623565673828,213.8192367553711,336.04076385498047,184.33313369750977,334.26361083984375,222.1657133102417,329.65023040771484,209.65034008026123,363.70540618896484,217.09891319274902,364.3609619140625,190.26474952697754,354.4489288330078,222.93352603912354,349.0146255493164,244.98421669006348,386.83406829833984,225.4612112045288,404.5866012573242,187.30998516082764,416.2698745727539,163.09184074401855,424.7511291503906,140.52486419677734
349.6514892578125,325.3125286102295,320.4213333129883,297.8716564178467,308.6767578125,254.97350692749023,320.80432891845703,218.8831615447998,349.0408706665039,208.81808280944824,317.3245048522949,216.82336807250977,310.3194046020508,184.95277404785156,313.0973815917969,210.96362113952637,316.6102600097656,230.67116260528564,341.9187927246094,213.6130714416504,336.71764373779297,184.53927040100098,335.0173568725586,223.41004371643066,330.2859878540039,209.94093418121338,363.38443756103516,217.2854518890381,365.19039154052734,191.27027034759521,354.6506118774414,224.79097366333008,348.80428314208984,246.85346603393555,386.58592224121094,225.80225944519043,404.3997573852539,187.9940414428711,416.20723724365234,163.8834571838379,424.85530853271484,141.260347366333
349.41280364990234,323.60177993774414,321.84791564941406,296.41016006469727,310.2323532104492,254.08252716064453,323.01307678222656,219.0199327468872,351.89064025878906,208.1971836090088,320.1583480834961,216.1592960357666,314.4886016845703,184.95989799499512,316.2020492553711,210.23906707763672,318.5342025756836,228.50757122039795,344.3528366088867,213.63876342773438,340.24147033691406,183.71352195739746,337.92449951171875,222.60334968566895,333.06888580322266,210.16834259033203,365.92185974121094,217.24927425384521,367.8431701660156,188.5916519165039,358.3668518066406,221.52770519256592,352.92091369628906,243.31629753112793,388.6025619506836,226.01072788238525,404.3320846557617,187.85573959350586,413.7815856933594,163.3875274658203,420.43567657470703,140.31250476837158
349.64099884033203,323.42190742492676,322.0903778076172,296.45015716552734,311.2291145324707,253.34389686584473,324.3444061279297,217.83024787902832,353.4476852416992,208.19807052612305,322.1514129638672,216.5205430984497,316.14118576049805,185.1921844482422,317.55882263183594,210.0172519683838,319.6603584289551,228.13596725463867,345.75931549072266,214.16994094848633,341.2628173828125,184.2941379547119,338.6717987060547,223.36933135986328,334.29065704345703,209.0831708908081,366.57543182373047,218.03257942199707,367.99571990966797,189.5271921157837,358.84578704833984,222.6564645767212,354.0023422241211,244.1019344329834,388.9099884033203,227.12373733520508,404.1286849975586,188.76266956329346,413.42445373535156,164.07952308654785,419.9711227416992,141.00671768188477
350.2555465698242,323.3818244934082,322.8376770019531,296.25022888183594,312.58323669433594,253.19912910461426,325.57090759277344,217.77148246765137,353.7955856323242,207.33166694641113,323.30650329589844,216.6309642791748,317.6496124267578,185.36816596984863,318.8692092895508,210.1265001296997,320.61622619628906,229.14838314056396,346.8801498413086,214.34635162353516,342.79052734375,184.70576763153076,339.84046936035156,223.65602016448975,335.3524398803711,209.4193983078003,367.5785827636719,218.18305492401123,368.80908966064453,190.45716762542725,359.5026397705078,224.13012027740479,354.5858383178711,246.0105800628662,389.7029113769531,227.3234510421753,404.6001434326172,189.27293300628662,413.80615234375,164.4329309463501,420.47515869140625,141.23823165893555
352.67993927001953,324.5149326324463,325.77938079833984,298.81336212158203,315.42436599731445,254.6381950378418,331.27506256103516,219.47034358978271,360.9498977661133,211.4470911026001,327.12467193603516,219.94216918945312,322.49244689941406,187.58949279785156,323.6246871948242,212.16606616973877,323.8539123535156,231.64262294769287,350.4490280151367,217.93710708618164,346.5903854370117,187.97833442687988,343.46710205078125,225.6970453262329,338.29444885253906,215.57520389556885,370.67821502685547,221.70209884643555,372.4408721923828,193.03364753723145,363.53763580322266,225.28869152069092,357.4994659423828,247.1286106109619,391.9712829589844,230.6446409225464,402.13134765625,189.9772596359253,407.79491424560547,163.68550300598145,411.48414611816406,140.56683540344238
