x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
383.21178436279297,300.62931060791016,347.6563262939453,283.4706974029541,321.822509765625,250.95454216003418,321.6280746459961,214.25750255584717,341.6861343383789,198.79098415374756,333.8592529296875,193.66158485412598,320.2088165283203,148.6490821838379,312.57184982299805,121.08707427978516,307.3227882385254,95.92928409576416,356.5079879760742,187.15494632720947,344.6743392944336,136.99739456176758,338.41678619384766,105.25479555130005,332.58460998535156,76.54698371887207,380.6809616088867,191.44068717956543,371.71512603759766,146.05603694915771,366.8092727661133,117.20096111297607,361.6283416748047,91.72564744949341,407.10201263427734,203.84345054626465,410.1875686645508,170.8659267425537,411.5687942504883,147.28652000427246,412.55565643310547,125.33018589019775
383.3036804199219,300.44920921325684,347.1084213256836,283.38403701782227,322.14744567871094,250.01011848449707,323.69815826416016,213.16798210144043,345.11497497558594,196.69415473937988,335.06622314453125,192.5384759902954,322.1534729003906,147.52690315246582,314.6684265136719,119.93789434432983,309.5289421081543,94.61998701095581,358.13697814941406,186.6702175140381,347.0983123779297,136.48590087890625,341.2464141845703,104.94825839996338,335.6525421142578,76.59124374389648,382.2901153564453,191.5015697479248,374.58927154541016,147.1997308731079,369.9351119995117,118.46367359161377,365.05054473876953,92.83445119857788,408.54705810546875,203.99549961090088,412.283935546875,171.0904884338379,413.9933776855469,147.70909309387207,415.0169372558594,125.65423965454102
382.9424285888672,300.45507431030273,347.22652435302734,283.28152656555176,322.15660095214844,249.88374710083008,324.1553497314453,213.1501865386963,344.36988830566406,196.744065284729,334.89253997802734,192.70757675170898,322.4928665161133,147.95917510986328,315.2143096923828,120.07853507995605,310.11619567871094,94.73796844482422,358.2724380493164,186.44044876098633,347.8745651245117,136.25267028808594,342.04784393310547,104.21912670135498,336.6797637939453,75.81228733062744,382.67696380615234,191.14079475402832,375.5124282836914,146.33684635162354,370.91419219970703,117.61199712753296,365.9929656982422,92.18369007110596,408.86199951171875,203.762526512146,414.05635833740234,171.19128227233887,416.6214370727539,147.61595249176025,418.4830856323242,125.57284355163574
383.2179260253906,300.46056747436523,348.04988861083984,283.0009460449219,322.80879974365234,249.4577693939209,325.0149154663086,212.54249095916748,346.57604217529297,197.62746334075928,335.9836959838867,191.98649883270264,324.35131072998047,146.59056186676025,318.02684783935547,118.83041381835938,313.71952056884766,93.57939004898071,359.41295623779297,186.34923934936523,349.6178436279297,135.6332302093506,344.50611114501953,103.55107069015503,339.5261001586914,75.30019283294678,383.9933395385742,191.48640632629395,377.24281311035156,146.33198261260986,373.02310943603516,117.77618408203125,368.4285354614258,92.65824794769287,410.6279754638672,204.38020706176758,417.6704788208008,171.5339469909668,421.44474029541016,147.70864963531494,424.28882598876953,125.44758796691895
383.14258575439453,300.5493450164795,348.1645202636719,282.3957824707031,323.0819320678711,249.16671752929688,325.28602600097656,211.8724822998047,347.9721450805664,197.41855144500732,335.9015655517578,191.80907249450684,324.8980712890625,146.26072883605957,318.62876892089844,118.25441122055054,314.0332794189453,92.54744052886963,359.4052505493164,186.29639625549316,349.8618698120117,135.5654811859131,344.9464797973633,103.38911533355713,339.97241973876953,74.46554660797119,384.0494155883789,191.62342071533203,377.0632553100586,146.49789333343506,372.9557800292969,117.23538637161255,368.39454650878906,91.19345426559448,410.77796936035156,204.7184658050537,417.12677001953125,171.9618272781372,421.1002731323242,148.20147514343262,424.3731689453125,125.98299980163574
383.9242935180664,300.44992446899414,349.25201416015625,282.3631954193115,324.4173049926758,249.2442798614502,325.83629608154297,212.04812049865723,348.0423355102539,197.0139455795288,337.55847930908203,191.8883514404297,326.69307708740234,145.831618309021,320.1124954223633,117.73188829421997,315.34400939941406,91.96007966995239,360.57228088378906,186.32556438446045,350.9086608886719,135.39629459381104,345.8700180053711,103.27370166778564,340.8132553100586,74.2067813873291,384.56249237060547,191.57984733581543,377.22591400146484,146.11275672912598,373.4221649169922,117.01793432235718,369.32682037353516,91.12147808074951,410.59181213378906,204.66442108154297,414.6337127685547,171.94696426391602,417.27394104003906,148.41642379760742,419.7312927246094,126.38440132141113
384.39701080322266,300.8177947998047,349.3843460083008,283.297119140625,324.26097869873047,249.768648147583,325.79437255859375,212.08664417266846,348.37501525878906,197.27923393249512,338.0259704589844,191.7085361480713,327.0646286010742,145.67785263061523,320.65155029296875,117.65552043914795,316.17868423461914,91.87998533248901,360.9852600097656,186.04973316192627,351.4059066772461,135.28478622436523,346.35887145996094,103.16048383712769,341.4241027832031,74.02619361877441,384.8094940185547,191.28390312194824,377.43717193603516,146.08878135681152,373.42594146728516,117.26022720336914,369.15340423583984,91.59333944320679,410.70579528808594,204.41851615905762,413.9190673828125,171.5677785873413,415.6339645385742,148.02783966064453,417.10277557373047,125.96903800964355
384.4865036010742,300.3353977203369,349.1607666015625,282.9954242706299,323.83724212646484,249.4874668121338,325.887451171875,211.86339855194092,348.83216857910156,197.07125186920166,337.8749465942383,191.73779010772705,326.8503952026367,145.31723499298096,320.59425354003906,117.40012407302856,316.21089935302734,91.67849063873291,360.8213424682617,185.98247051239014,351.2837600708008,134.89205360412598,346.4345932006836,103.04528474807739,341.5249252319336,74.07591819763184,384.58423614501953,191.10260009765625,377.2385025024414,145.7614803314209,373.3186721801758,117.06024169921875,369.15470123291016,91.371009349823,410.66070556640625,204.0390157699585,413.6441421508789,170.90909957885742,415.2595901489258,147.3819637298584,416.7696762084961,125.1998233795166
384.05651092529297,300.98018646240234,349.1552734375,283.48480224609375,323.9414978027344,249.93653297424316,326.16790771484375,211.80005550384521,349.5846176147461,197.72925853729248,337.8199768066406,192.27813720703125,326.4076614379883,145.91952323913574,319.7705841064453,118.07726383209229,315.2037811279297,92.221999168396,360.78311920166016,186.58749103546143,350.8962631225586,135.74239253997803,345.7131576538086,104.00287628173828,340.45631408691406,74.70385551452637,384.4572067260742,191.74471378326416,377.49820709228516,146.80159091949463,373.861083984375,118.30409288406372,369.7816467285156,92.72624731063843,410.22560119628906,204.85299110412598,412.45216369628906,172.10077285766602,413.22715759277344,148.57521057128906,413.81385803222656,126.390380859375
383.9881896972656,300.80151557922363,348.73695373535156,283.22293281555176,323.42498779296875,249.73234176635742,325.5970764160156,212.18626499176025,348.9516067504883,197.82151222229004,337.6791763305664,192.08503246307373,326.2371826171875,145.802264213562,319.6806526184082,117.97945261001587,315.19983291625977,92.15252637863159,360.78678131103516,186.52160167694092,351.10225677490234,135.62682151794434,345.9829330444336,103.74977588653564,340.96656799316406,74.48434352874756,384.4400405883789,191.71864986419678,377.71312713623047,146.65769577026367,373.9097595214844,118.02070140838623,369.77367401123047,92.30652093887329,410.1914596557617,204.77864742279053,412.3533248901367,171.6157579421997,412.95291900634766,148.04729461669922,413.27659606933594,125.73619365692139
