x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
297.6243591308594,256.2136459350586,304.13124084472656,227.27352619171143,322.35595703125,208.93585681915283,341.1283493041992,204.55670356750488,353.25138092041016,209.34574127197266,361.8418884277344,207.85521984100342,370.88878631591797,208.96084785461426,363.7031936645508,215.7678508758545,355.0733184814453,219.178147315979,370.4280471801758,226.36327743530273,375.77518463134766,228.21800708770752,366.1701965332031,232.01794624328613,355.9010314941406,233.8664674758911,372.25502014160156,245.46257972717285,374.0161895751953,248.3613109588623,364.92950439453125,250.30646324157715,354.89341735839844,250.90518951416016,368.96549224853516,262.59607315063477,371.4248275756836,266.99363708496094,362.8170394897461,267.1728801727295,353.26560974121094,265.947847366333
431.2152862548828,331.5674686431885,403.2017517089844,300.2776908874512,372.0618438720703,287.5814151763916,348.2897186279297,290.60872077941895,335.6683349609375,305.11585235595703,340.60604095458984,277.23066329956055,317.27611541748047,288.55748176574707,327.06172943115234,295.8350944519043,339.9873352050781,297.78608322143555,334.6427536010742,297.6371097564697,319.4345283508301,309.22462463378906,330.68626403808594,313.92834663391113,343.35384368896484,312.20495223999023,335.94409942626953,320.76427459716797,325.2690124511719,329.4577217102051,336.1821746826172,333.035888671875,347.7793502807617,330.60816764831543,339.88311767578125,343.83530616760254,328.29044342041016,348.70920181274414,339.49268341064453,350.3682518005371,350.7994842529297,348.29578399658203
299.71466064453125,253.96608352661133,305.9232711791992,227.1835470199585,321.75148010253906,207.28075504302979,339.2842102050781,201.2369728088379,351.0887908935547,204.38196659088135,358.55499267578125,208.53678703308105,371.71913146972656,208.1187629699707,365.23651123046875,215.04704475402832,356.20601654052734,218.3065938949585,365.2100372314453,226.53837203979492,380.3220748901367,225.251727104187,371.5342712402344,229.84491348266602,359.67769622802734,232.30676651000977,366.6635513305664,245.01222610473633,378.2792282104492,246.20744705200195,369.1282272338867,248.75910758972168,357.8902816772461,249.4965648651123,363.4681701660156,262.43431091308594,375.84217071533203,265.175256729126,367.7121353149414,265.058069229126,357.3409652709961,264.0622615814209
430.53138732910156,333.20377349853516,402.80040740966797,301.0925102233887,373.33518981933594,288.3423042297363,351.26304626464844,291.85887336730957,338.16680908203125,305.93799591064453,343.2149124145508,277.5545883178711,320.9489440917969,285.45278549194336,329.0496826171875,293.4846496582031,340.3606414794922,296.3200092315674,335.52345275878906,297.4672222137451,322.76988983154297,307.2027111053467,334.62337493896484,313.30641746520996,347.5777053833008,312.68028259277344,335.84930419921875,320.67091941833496,328.0599594116211,327.5049591064453,339.60987091064453,331.99419021606445,351.94541931152344,330.9126091003418,339.1188430786133,344.011173248291,329.47784423828125,347.6064205169678,340.77911376953125,349.75101470947266,352.4959182739258,348.79812240600586
303.6980628967285,254.52372550964355,309.95899200439453,226.0709810256958,326.0765075683594,207.46928215026855,343.22479248046875,201.65359497070312,354.20650482177734,204.3662166595459,368.60595703125,206.42967224121094,372.4601364135742,210.40663719177246,363.8573455810547,217.00000762939453,355.3005599975586,218.7336015701294,377.0396423339844,225.13153553009033,377.5723648071289,228.37178707122803,367.3814010620117,232.17381477355957,356.9657897949219,233.60235214233398,378.7155532836914,244.70598220825195,376.2437438964844,247.71655082702637,367.0562744140625,250.01604080200195,357.0340347290039,250.66125869750977,375.4505920410156,262.6106071472168,375.53192138671875,266.34175300598145,366.92291259765625,266.75631523132324,357.4168395996094,265.71189880371094
430.59932708740234,332.65560150146484,403.6193084716797,301.378812789917,374.3790054321289,289.0711498260498,351.95213317871094,292.9119300842285,338.53965759277344,306.49752616882324,344.16770935058594,277.27575302124023,322.6626205444336,285.9850788116455,332.3473358154297,294.3939399719238,344.73472595214844,297.00965881347656,336.4773941040039,297.30603218078613,323.1532669067383,306.7042922973633,335.0393295288086,313.12883377075195,348.0711364746094,312.8200435638428,336.6304016113281,320.4595184326172,328.74073028564453,327.5057315826416,340.4194641113281,332.1631050109863,352.89234161376953,331.1184024810791,339.8000717163086,343.5589599609375,330.1810073852539,347.43258476257324,341.5915298461914,349.83970642089844,353.4181594848633,348.88057708740234
307.5597953796387,253.3176612854004,311.60953521728516,225.62228679656982,325.7466506958008,207.0809555053711,342.02964782714844,201.87792778015137,353.0895233154297,205.0764799118042,369.3006896972656,205.71794986724854,372.1664047241211,210.20636558532715,363.77620697021484,216.98530197143555,355.65128326416016,218.71763706207275,378.2065963745117,224.420428276062,377.9210662841797,227.95021533966064,368.30989837646484,231.9770336151123,358.5694122314453,233.5435438156128,380.2378463745117,243.8755702972412,376.6310119628906,247.27947235107422,367.7281188964844,249.55678939819336,358.35304260253906,250.02842903137207,377.3533630371094,261.978235244751,375.1628112792969,266.32123947143555,366.4067840576172,266.6451358795166,357.41687774658203,265.4341506958008
434.36702728271484,332.3779106140137,406.68739318847656,300.4932403564453,378.18614959716797,288.0728244781494,356.43924713134766,290.8982849121094,343.96129608154297,304.24489974975586,348.4181213378906,276.7804527282715,330.4351043701172,286.51556968688965,340.7301330566406,294.48062896728516,352.01904296875,296.4282989501953,340.5824661254883,296.73394203186035,329.4270324707031,305.9173393249512,341.1567687988281,311.90937995910645,353.6431121826172,311.56362533569336,341.2660598754883,320.12927055358887,334.5698928833008,327.2743034362793,346.4407730102539,331.49245262145996,358.0946350097656,330.20341873168945,345.5734634399414,343.66539001464844,335.92601776123047,347.19929695129395,347.42862701416016,348.9210891723633,359.0840530395508,347.54164695739746
310.4778480529785,250.59288024902344,314.0035629272461,223.34608554840088,328.8429641723633,206.98945999145508,345.73001861572266,202.9984474182129,357.2627258300781,204.9256467819214,371.1355972290039,204.19355392456055,372.15991973876953,210.29537200927734,363.42647552490234,217.89856910705566,355.45440673828125,219.49377536773682,380.6895065307617,222.8217315673828,378.7654113769531,227.54754066467285,369.40845489501953,231.96423053741455,359.96925354003906,233.60445499420166,383.1766891479492,242.35819816589355,377.16426849365234,246.9748878479004,368.3636474609375,249.96079444885254,359.4908142089844,250.73175430297852,380.58910369873047,260.7472515106201,375.84930419921875,265.2652359008789,367.3092269897461,266.1583614349365,358.81011962890625,265.27235984802246
437.435302734375,337.16142654418945,412.8853225708008,305.2250003814697,384.1908645629883,291.2170600891113,361.8537139892578,293.6031246185303,348.4320068359375,305.04112243652344,355.0166702270508,277.67932891845703,336.97078704833984,288.82965087890625,347.84351348876953,297.2428321838379,359.8960876464844,299.3507480621338,346.5903091430664,298.0294132232666,333.3249282836914,307.32293128967285,345.2857971191406,313.75325202941895,358.7965774536133,314.20804023742676,345.8603286743164,321.26280784606934,337.15484619140625,328.19080352783203,349.14623260498047,333.03563117980957,361.43115997314453,332.39258766174316,348.7394714355469,344.2759895324707,336.64669036865234,346.93482398986816,347.8886413574219,349.4704055786133,359.86183166503906,349.0745544433594
