x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
445.4222106933594,316.2718963623047,398.93985748291016,275.26376724243164,364.00516510009766,218.15945148468018,336.43360137939453,179.70033645629883,311.1134910583496,149.07859325408936,421.00276947021484,175.99764347076416,361.0195541381836,220.8354377746582,375.56297302246094,243.61255645751953,397.7037811279297,236.05642318725586,450.4296875,192.08526134490967,382.1588897705078,246.99591636657715,397.98152923583984,258.84241104125977,419.60899353027344,243.7368392944336,473.8652038574219,220.55607318878174,411.38031005859375,264.60004806518555,424.1632080078125,273.00825119018555,443.92154693603516,260.67649841308594,492.7675247192383,253.76792907714844,448.9529037475586,280.04608154296875,453.39599609375,280.9156608581543,468.5694122314453,268.61002922058105
169.0886688232422,308.3130168914795,209.5470428466797,272.65480041503906,240.77220916748047,227.83108234405518,264.68923568725586,191.97649955749512,283.88988494873047,155.23869037628174,188.47026824951172,197.3407745361328,254.4793701171875,239.48973655700684,244.87943649291992,257.15675354003906,222.44503021240234,250.46273231506348,161.92707061767578,220.8343505859375,239.86215591430664,267.13282585144043,226.34624481201172,276.1732864379883,205.07503509521484,266.29045486450195,144.085111618042,251.14208221435547,217.3512077331543,293.03080558776855,204.8247528076172,298.6366653442383,184.47980880737305,286.99673652648926,131.07589721679688,282.103328704834,191.39995574951172,311.59772872924805,187.96289443969727,313.6601257324219,171.46844863891602,306.46923065185547
446.8938446044922,320.0140571594238,401.0273742675781,278.63576889038086,365.25272369384766,223.03685188293457,337.71522521972656,184.43688869476318,313.92934799194336,151.98248863220215,420.5763244628906,180.18662452697754,360.2490997314453,226.43646240234375,375.8293151855469,248.66191864013672,398.43799591064453,240.8587646484375,449.9704360961914,196.27365589141846,383.0837631225586,252.41151809692383,399.5229721069336,262.8207492828369,421.55540466308594,246.7038631439209,473.38035583496094,224.64630603790283,412.1381378173828,269.10229682922363,424.5361328125,276.4538097381592,444.07894134521484,264.0588569641113,491.60667419433594,257.7864933013916,450.16956329345703,283.8423156738281,454.34364318847656,283.5973834991455,469.1044235229492,271.4329719543457
171.34408950805664,306.69859886169434,210.97837448120117,272.8582191467285,241.11568450927734,230.5859899520874,264.3967819213867,195.71253776550293,283.2538604736328,158.8804578781128,189.72589492797852,199.94630813598633,255.7915496826172,241.17573738098145,245.6809425354004,257.38417625427246,223.17632675170898,249.98785972595215,163.22721481323242,223.06453227996826,241.12911224365234,268.4707832336426,227.7805519104004,276.55823707580566,206.67434692382812,266.8956470489502,145.6167221069336,252.94178009033203,219.39119338989258,294.0835189819336,207.43127822875977,299.28723335266113,187.3732566833496,288.3300590515137,133.17574501037598,283.46898078918457,192.62733459472656,313.7747383117676,190.5558204650879,315.2315139770508,174.9254035949707,307.48769760131836
445.6089401245117,318.2570743560791,398.3442687988281,277.54308700561523,362.9231643676758,221.3744831085205,334.91222381591797,183.0278205871582,309.09732818603516,152.18135833740234,420.623779296875,181.1793851852417,360.25062561035156,224.33022022247314,373.96148681640625,246.11572265625,395.56129455566406,238.69211196899414,449.8960494995117,196.55144691467285,381.17496490478516,250.76056480407715,396.7839050292969,262.13361740112305,418.3958435058594,247.20900535583496,472.91934967041016,224.5506477355957,409.9957275390625,268.2652473449707,423.2167434692383,276.2538814544678,443.2464599609375,264.10194396972656,491.0747528076172,257.1393013000488,446.2514114379883,283.5746955871582,450.9223175048828,284.73644256591797,466.62933349609375,273.15399169921875
168.60864639282227,309.13464546203613,208.3896827697754,274.03724670410156,238.43852996826172,230.85452556610107,261.9831848144531,196.04527473449707,282.09707260131836,159.90483283996582,189.64244842529297,200.26793003082275,256.58130645751953,241.52755737304688,244.96978759765625,258.80799293518066,222.12152481079102,251.76512718200684,163.36837768554688,222.9141139984131,241.41067504882812,267.42862701416016,226.50236129760742,276.78171157836914,204.9828338623047,267.55934715270996,145.67699432373047,252.7997589111328,219.62278366088867,293.8418769836426,205.94003677368164,300.02397537231445,185.1023292541504,289.46176528930664,133.25404167175293,283.5266590118408,192.8797149658203,313.6365509033203,189.02624130249023,315.53807258605957,172.1187973022461,308.0307197570801
442.137451171875,318.03932189941406,395.7133483886719,276.8221378326416,361.00963592529297,220.0845193862915,333.3245086669922,181.88119411468506,307.1290969848633,152.07392692565918,417.4540328979492,179.78708267211914,357.88036346435547,221.29374504089355,371.00399017333984,244.82620239257812,391.7682647705078,238.65148544311523,446.5974426269531,193.72166633605957,378.94718170166016,247.96897888183594,394.71866607666016,261.3222026824951,416.3063049316406,248.20984840393066,469.7844696044922,220.5618953704834,407.86022186279297,265.0520324707031,420.87501525878906,274.97586250305176,440.40332794189453,264.6376419067383,488.0705261230469,251.99552536010742,444.12548065185547,279.6203899383545,448.7961196899414,282.55866050720215,464.2350387573242,273.02730560302734
170.72332382202148,308.53179931640625,209.43326950073242,275.52597999572754,239.42277908325195,232.20192432403564,261.6935920715332,196.46475791931152,280.05245208740234,158.8417625427246,189.13005828857422,200.64672946929932,253.7209701538086,243.18574905395508,244.0633773803711,260.1949882507324,221.73606872558594,253.0506134033203,163.13959121704102,223.6772346496582,238.8347625732422,269.5335388183594,224.98550415039062,278.3581066131592,204.10377502441406,269.25679206848145,145.2838897705078,253.51736068725586,217.2390365600586,295.6227493286133,203.0280876159668,300.9819030761719,182.4620246887207,289.5666790008545,132.5504493713379,283.86929512023926,190.66022872924805,314.7076606750488,186.27685546875,316.04722023010254,169.5511245727539,307.8897285461426
440.0919723510742,316.76565170288086,394.6814727783203,275.247802734375,360.57373046875,219.44998741149902,333.0043029785156,181.8164348602295,307.6127624511719,151.74817085266113,416.4289093017578,179.36854362487793,357.64793395996094,219.85646724700928,370.3990173339844,243.0384349822998,390.88573455810547,236.81187629699707,445.6831359863281,193.5648250579834,378.09093475341797,246.83881759643555,393.24825286865234,260.83797454833984,414.5573425292969,247.77036666870117,469.00794982910156,220.44127464294434,406.9490051269531,264.19286727905273,420.11791229248047,274.1928291320801,439.8787307739258,263.39590072631836,487.3093795776367,251.7315673828125,442.4655532836914,278.5681915283203,447.3953628540039,281.83828353881836,463.5128402709961,272.0658016204834
168.05307388305664,313.63938331604004,207.7317237854004,278.1778049468994,237.36499786376953,232.38062381744385,259.6377182006836,196.051983833313,279.04882431030273,158.94882202148438,188.03472518920898,200.8448839187622,253.87409210205078,242.59065628051758,243.73760223388672,260.8440113067627,221.46034240722656,254.68717575073242,161.91438674926758,223.2729148864746,239.18243408203125,268.514928817749,225.08121490478516,278.4811019897461,203.58842849731445,269.24792289733887,143.7461280822754,253.07347297668457,216.57508850097656,294.50305938720703,202.88785934448242,301.1386299133301,181.95995330810547,290.01720428466797,130.4462432861328,283.8589096069336,189.9645233154297,313.9808464050293,186.16222381591797,316.4663887023926,169.45880889892578,309.11441802978516
