x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
293.84469985961914,303.15433502197266,328.4877014160156,287.69886016845703,364.38114166259766,256.2089538574219,393.62388610839844,235.77288150787354,418.2804489135742,223.74731540679932,328.99486541748047,206.41443729400635,354.7595977783203,212.24584579467773,344.2021179199219,237.80286312103271,334.1938018798828,236.18897438049316,308.71267318725586,203.56186866760254,333.8207244873047,215.58188438415527,325.97545623779297,242.97775268554688,317.9000473022461,238.09854984283447,287.84406661987305,208.5067319869995,311.48433685302734,218.63073348999023,308.23720932006836,242.76537895202637,300.46031951904297,239.21626567840576,267.6271438598633,215.90416431427002,287.33158111572266,224.8069667816162,288.47421646118164,241.9838047027588,282.32032775878906,240.61646461486816
538.671875,318.57728004455566,501.1868667602539,298.5201358795166,469.7249221801758,258.3276557922363,447.4992370605469,225.2687931060791,427.71236419677734,207.3892879486084,509.2306900024414,226.16394996643066,503.3496856689453,206.24499320983887,504.68292236328125,237.29259967803955,508.8237762451172,240.9938907623291,533.2690811157227,229.2403793334961,527.1656799316406,211.72279357910156,523.2668685913086,247.28533744812012,527.5239944458008,244.89160537719727,555.9721755981445,236.16724491119385,552.1216201782227,219.34468746185303,544.7702026367188,250.94355583190918,548.3996200561523,249.96731758117676,577.8481292724609,244.58882331848145,575.1124954223633,228.48750114440918,566.9705200195312,249.534273147583,569.8906707763672,252.4742031097412
281.7680549621582,301.86532974243164,315.8131217956543,288.00793647766113,352.1512222290039,260.8523654937744,384.5750045776367,247.11138725280762,411.6484832763672,241.60377502441406,320.9672546386719,208.9852237701416,342.16163635253906,213.93728256225586,330.9463119506836,239.7187900543213,323.80760192871094,235.55670261383057,299.64208602905273,205.31460285186768,322.18040466308594,214.08516883850098,315.10974884033203,243.30348014831543,309.6907615661621,236.47494792938232,277.7633476257324,209.80786800384521,297.85192489624023,218.1456470489502,296.14410400390625,243.9558506011963,291.3761329650879,238.37812900543213,257.7145004272461,216.07531070709229,273.6398696899414,226.09374046325684,276.3911819458008,243.8092803955078,272.7757453918457,240.59094429016113
539.1462707519531,320.12200355529785,501.5387725830078,300.5552101135254,469.5055389404297,260.89470863342285,447.87994384765625,227.64384269714355,429.4065856933594,208.48415851593018,508.2712173461914,227.4242877960205,502.79388427734375,205.6505298614502,503.69251251220703,237.58656978607178,506.5888214111328,241.82032585144043,532.552490234375,229.8711347579956,527.0806884765625,211.235990524292,523.5077667236328,247.70888328552246,526.3394927978516,245.1683235168457,555.4277801513672,236.36478424072266,551.5239715576172,219.09942626953125,545.5411529541016,251.15610122680664,548.8158416748047,249.44080352783203,577.3538589477539,243.98760795593262,574.3207168579102,228.22463035583496,567.2905349731445,249.11853790283203,570.4534149169922,251.29334449768066
282.30457305908203,302.589111328125,318.4008979797363,287.84568786621094,355.16761779785156,255.58422088623047,379.2167282104492,229.06612873077393,402.5648880004883,213.01700592041016,320.5359649658203,209.22805309295654,341.45191192626953,211.00848197937012,332.3992156982422,238.3289623260498,325.80711364746094,237.38277912139893,298.3162307739258,205.71214199066162,319.6785545349121,214.0933656692505,313.2847213745117,243.31214904785156,307.4694633483887,238.4441614151001,275.850887298584,210.32712936401367,295.4949188232422,217.6069164276123,294.2250061035156,243.59810829162598,289.2018508911133,240.66450119018555,253.66893768310547,217.1282958984375,269.4158172607422,225.73436737060547,273.5415840148926,243.6547565460205,270.83099365234375,242.51137733459473
538.6942672729492,321.1988353729248,500.8696746826172,300.4873466491699,468.79005432128906,259.3689250946045,446.16363525390625,225.4788064956665,425.8805847167969,206.7696762084961,508.00323486328125,225.90884685516357,502.8983688354492,205.809588432312,503.73218536376953,237.41512298583984,506.98421478271484,241.87213897705078,532.4021911621094,228.1827735900879,527.1248626708984,210.81501960754395,523.0367279052734,247.4905014038086,526.2502670288086,245.57910919189453,555.4475402832031,234.94688987731934,551.9610595703125,218.68032932281494,545.0252151489258,250.75839042663574,547.8870391845703,249.93292808532715,577.4958801269531,243.1088161468506,575.435791015625,227.4312686920166,567.1172332763672,248.29124450683594,568.873176574707,251.0313606262207
280.18802642822266,302.1134662628174,316.00902557373047,286.19656562805176,352.7789306640625,256.05528831481934,380.38307189941406,233.4691572189331,404.29595947265625,219.54706192016602,315.26439666748047,209.73242282867432,339.28516387939453,211.19171619415283,330.2764129638672,239.03218746185303,323.10413360595703,238.08528900146484,294.322566986084,206.0755491256714,317.8074836730957,212.7041530609131,311.8355941772461,242.39450454711914,305.4919624328613,238.0603551864624,272.88949966430664,210.31282424926758,295.21947860717773,215.60903549194336,294.10017013549805,242.24976539611816,287.4773597717285,239.6323585510254,252.36316680908203,216.7216157913208,271.24828338623047,225.08600234985352,275.28751373291016,243.52017402648926,271.1416244506836,242.47715950012207
541.6397094726562,322.11273193359375,503.4177780151367,300.1937484741211,470.4179000854492,258.7884521484375,446.5938949584961,225.3367280960083,425.09021759033203,208.11907768249512,512.1958160400391,224.04118537902832,503.96488189697266,205.67509174346924,505.4804992675781,237.8746747970581,510.8005142211914,239.01517868041992,536.9103240966797,225.9774684906006,528.9431381225586,210.47072410583496,525.451774597168,247.15476036071777,530.3912353515625,243.32322120666504,559.8873138427734,232.97960758209229,555.1227569580078,217.0206069946289,548.1294631958008,249.12626266479492,552.5423431396484,247.18588829040527,581.3534927368164,241.24975204467773,579.0423965454102,225.12260913848877,570.0642013549805,246.09243392944336,572.6387405395508,248.70162963867188
277.9725456237793,303.69232177734375,314.9783706665039,286.71186447143555,351.0565948486328,254.9355983734131,378.82328033447266,231.68219089508057,403.38951110839844,217.4302053451538,314.84100341796875,210.45403003692627,337.03548431396484,211.17125988006592,329.03160095214844,239.82155799865723,322.6115417480469,239.3221378326416,293.96324157714844,206.47818088531494,316.29371643066406,213.0959415435791,310.98119735717773,243.87056350708008,304.6805191040039,239.56448078155518,272.2700309753418,210.4306697845459,293.791561126709,215.54360389709473,292.75793075561523,242.8374195098877,285.97436904907227,240.37007331848145,250.95632553100586,216.5626573562622,269.5319938659668,224.530291557312,273.2302474975586,243.40664863586426,268.49504470825195,242.68715858459473
541.9514083862305,321.0548400878906,504.06681060791016,299.5122528076172,471.4913558959961,258.8244152069092,447.5168228149414,225.33556938171387,425.3736877441406,208.02597999572754,511.38763427734375,223.85406017303467,506.9268798828125,205.05290508270264,507.20767974853516,236.72646045684814,510.1123809814453,239.6333885192871,536.5212631225586,225.49776077270508,531.9732284545898,209.17850017547607,527.1855545043945,245.85857391357422,529.0788650512695,244.21096801757812,560.0944900512695,231.98030948638916,557.5023651123047,216.5727138519287,549.6012878417969,249.15318489074707,550.7761001586914,249.02403831481934,582.1322250366211,240.3570556640625,580.7494354248047,224.77211952209473,571.8251037597656,246.35873794555664,572.4579238891602,249.8306179046631
