x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
367.4323272705078,326.9926071166992,341.68285369873047,303.0050754547119,326.39617919921875,260.8917045593262,344.2378234863281,230.16812324523926,374.949951171875,219.8753786087036,348.7166976928711,213.30492496490479,340.63350677490234,163.6598539352417,336.4170455932617,134.7091770172119,333.6668014526367,110.00170469284058,372.4379348754883,215.77773571014404,384.2802429199219,159.65326309204102,387.8949737548828,127.82213687896729,391.9559860229492,102.49484539031982,390.88985443115234,229.6748971939087,384.6408462524414,203.48795413970947,367.93670654296875,228.45475673675537,362.83397674560547,249.08303260803223,404.0544128417969,248.65047454833984,394.0411376953125,223.84614944458008,378.6579132080078,241.10735893249512,373.5585403442383,259.4883441925049
370.5616760253906,328.7024116516113,344.8047637939453,304.0275192260742,332.69596099853516,260.64388275146484,353.2509231567383,231.66449546813965,383.6414337158203,226.63322925567627,355.6753921508789,213.7757921218872,351.57798767089844,164.9748945236206,350.3828811645508,136.81663513183594,349.38159942626953,112.57407903671265,379.6167755126953,217.84804344177246,393.6673355102539,162.97353744506836,398.16307067871094,131.81223392486572,402.2760009765625,105.99939823150635,397.92728424072266,233.49642276763916,392.73956298828125,207.9750108718872,374.1572570800781,230.71974277496338,366.91925048828125,249.61031913757324,410.20111083984375,254.227294921875,402.83203125,230.40289878845215,386.5259552001953,244.76609230041504,380.09471893310547,261.3595962524414
371.08551025390625,329.0111446380615,345.6670379638672,303.26794624328613,333.7184524536133,260.6583023071289,354.62646484375,232.61434078216553,385.68859100341797,225.46844959259033,357.8607177734375,215.5058240890503,353.13243865966797,166.65118217468262,351.0260009765625,137.75819778442383,349.7086715698242,113.40043544769287,381.56856536865234,219.4312334060669,395.3590393066406,164.70584392547607,400.26546478271484,132.81748294830322,404.97528076171875,107.16360569000244,399.0807342529297,234.44984436035156,396.9899368286133,207.02054500579834,379.12506103515625,228.58835220336914,371.3987350463867,247.40727424621582,410.7272720336914,254.29787635803223,402.9804229736328,229.91862773895264,386.02672576904297,246.15254402160645,378.32855224609375,264.25108909606934
375.8667755126953,329.82948303222656,349.58370208740234,302.5318908691406,339.1532897949219,259.94258880615234,362.0597839355469,232.96023845672607,392.7989196777344,227.5755500793457,362.62367248535156,215.58996677398682,358.5497283935547,167.0362901687622,357.06111907958984,138.5580539703369,356.5340805053711,114.00851726531982,386.42337799072266,219.597430229187,400.53539276123047,166.18266105651855,406.41048431396484,135.03875255584717,412.7268981933594,108.58757972717285,404.32411193847656,234.89620685577393,399.53113555908203,208.76596927642822,380.1049041748047,230.97686290740967,372.4420166015625,249.81328010559082,416.7146682739258,255.46156883239746,408.93199920654297,231.89237594604492,392.30491638183594,246.22767448425293,385.84224700927734,262.6216506958008
376.44378662109375,328.48523139953613,351.3629150390625,302.948055267334,339.95399475097656,261.04333877563477,361.34159088134766,233.59725952148438,391.46915435791016,226.32017612457275,363.87706756591797,214.8420810699463,360.2625274658203,166.6923952102661,358.59325408935547,137.99918174743652,357.6213073730469,113.91098499298096,387.49481201171875,219.01034832000732,400.5890655517578,165.3210210800171,406.9809341430664,133.49590301513672,413.4196472167969,107.44515895843506,405.2785110473633,234.46874141693115,401.8168640136719,207.8558349609375,384.1673278808594,229.65426921844482,376.5304183959961,248.54124069213867,417.7598190307617,254.8491096496582,409.1108703613281,230.8031988143921,392.0701217651367,246.28409385681152,384.0336608886719,263.48708152770996
378.5034942626953,328.5412788391113,353.9469528198242,302.90385246276855,342.53021240234375,262.3538589477539,363.50643157958984,234.66683864593506,393.8954544067383,226.17971420288086,366.26842498779297,217.8724765777588,362.8614807128906,168.34184646606445,361.6739273071289,139.34218883514404,361.2257766723633,114.81972455978394,390.09220123291016,222.20213413238525,403.84334564208984,167.04734802246094,410.1376724243164,134.93592739105225,416.45416259765625,108.61897945404053,407.9191589355469,237.3722791671753,402.3834991455078,211.19916915893555,384.6158218383789,233.38369846343994,377.7257537841797,252.69155502319336,419.9407958984375,257.01799392700195,411.7940139770508,231.47711277008057,395.43140411376953,244.53686714172363,388.1492233276367,260.43113708496094
379.10167694091797,329.15316581726074,353.90010833740234,303.5811710357666,342.4643325805664,261.58681869506836,363.62621307373047,233.38090896606445,394.55692291259766,226.86943531036377,366.6578674316406,217.92305946350098,363.89522552490234,169.06622886657715,362.5704574584961,140.4407501220703,361.81705474853516,115.92036724090576,390.0605010986328,221.88005447387695,404.1091537475586,167.49446868896484,410.6111145019531,135.09361267089844,417.2499084472656,107.79790878295898,408.0369186401367,236.8456506729126,402.0015335083008,210.84328651428223,383.9148712158203,234.72126960754395,376.98482513427734,254.30116653442383,420.60176849365234,256.8260192871094,411.8821716308594,230.76783657073975,395.02872467041016,245.89585304260254,387.83721923828125,262.7127456665039
379.87667083740234,328.8955879211426,355.0997543334961,304.32332038879395,342.92232513427734,262.399320602417,363.02223205566406,233.82312297821045,393.2954406738281,226.6849708557129,367.4369812011719,218.02112102508545,364.8346710205078,168.6761999130249,363.3073043823242,139.85525608062744,362.35118865966797,115.36775350570679,390.50479888916016,222.218656539917,404.4843292236328,167.0438003540039,410.95333099365234,134.75506782531738,417.5461196899414,107.66901969909668,408.38775634765625,237.49043941497803,402.3843765258789,210.84035396575928,384.4925308227539,234.65951442718506,377.5657272338867,254.44436073303223,420.9218978881836,257.7945327758789,412.20569610595703,231.99218273162842,395.39608001708984,246.0216522216797,388.0276870727539,262.00469970703125
380.7583236694336,329.5004940032959,355.13233184814453,304.31530952453613,342.76893615722656,262.46326446533203,362.55767822265625,234.24991607666016,393.45611572265625,227.92588233947754,367.6268005371094,217.80607223510742,365.0927734375,168.18034172058105,363.63014221191406,138.9722442626953,362.4197006225586,114.11035537719727,390.70262908935547,221.87931060791016,404.52388763427734,166.81437492370605,410.61328887939453,134.57952976226807,416.00799560546875,107.60713577270508,408.3388137817383,236.97575569152832,401.0005187988281,210.44390201568604,383.87340545654297,234.73105430603027,377.4026870727539,254.36988830566406,420.31307220458984,257.10954666137695,410.35064697265625,231.67470932006836,393.9881896972656,246.70452117919922,387.29156494140625,262.96875
380.5710983276367,329.190731048584,355.4346466064453,304.244384765625,342.3072814941406,262.9288387298584,361.82838439941406,234.3997621536255,392.68627166748047,227.72149085998535,367.27108001708984,218.32690715789795,364.57149505615234,168.78124237060547,363.13602447509766,140.04059314727783,362.1519088745117,115.44300556182861,390.3740692138672,222.34103679656982,404.4447326660156,166.91588401794434,410.5325698852539,134.82513427734375,416.22493743896484,107.85171031951904,408.2981872558594,237.37996101379395,400.7868194580078,211.2022304534912,383.56395721435547,235.33404350280762,377.5301742553711,255.05865097045898,420.7003402709961,257.5059413909912,410.9989547729492,231.8358850479126,394.03675079345703,245.88237762451172,386.8653106689453,261.7375373840332
380.50071716308594,329.3429660797119,355.16002655029297,304.56687927246094,342.0975875854492,262.7574348449707,361.73423767089844,234.16505813598633,392.74852752685547,228.0581760406494,367.0849609375,218.12725067138672,364.4580841064453,168.53948593139648,363.00121307373047,139.6776008605957,362.04410552978516,115.09922504425049,390.1936340332031,222.19234943389893,403.91841888427734,166.7028522491455,410.03204345703125,134.3818473815918,415.7502746582031,107.38354682922363,408.0778121948242,237.30846405029297,400.44429779052734,210.6346893310547,383.3064270019531,234.94693279266357,377.2001266479492,254.92300987243652,420.4066848754883,257.4544143676758,410.46993255615234,231.23173713684082,393.5091018676758,245.46521186828613,386.33235931396484,261.5449333190918
380.12012481689453,327.64134407043457,354.8796081542969,303.2028579711914,341.6987991333008,263.09014320373535,362.22503662109375,236.4634895324707,392.11803436279297,230.50835609436035,366.1115264892578,215.6901454925537,362.4611282348633,167.82119750976562,360.3533935546875,138.89875888824463,358.39542388916016,114.37403440475464,389.9693298339844,219.28826808929443,400.56175231933594,165.30747413635254,404.9390411376953,133.16794395446777,408.76880645751953,106.96633815765381,408.0775833129883,234.28467750549316,404.08496856689453,204.9162197113037,388.0278015136719,223.37862968444824,380.42423248291016,240.90216636657715,420.4907989501953,254.5584011077881,410.08056640625,231.1768341064453,393.4276580810547,244.13775444030762,385.1443099975586,259.94693756103516
381.0432434082031,327.6477241516113,354.7998809814453,303.5369110107422,341.6893768310547,262.1703815460205,362.9927062988281,236.25218868255615,393.53343963623047,231.80678844451904,366.48326873779297,215.14575004577637,362.4420928955078,168.3881950378418,360.1460266113281,139.3554925918579,358.0975341796875,115.03031015396118,389.9797821044922,218.08672428131104,399.6412658691406,164.69942092895508,403.447265625,133.35904598236084,406.8632507324219,107.78882503509521,407.4172592163086,232.246413230896,407.61173248291016,201.07988834381104,394.9187469482422,214.89237785339355,389.06017303466797,228.36344718933105,419.2983627319336,251.8521022796631,409.15870666503906,229.81736183166504,393.4578323364258,244.31716918945312,385.5626678466797,261.2531089782715
