x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
278.1776809692383,334.70346450805664,312.0315742492676,324.14076805114746,341.8851089477539,297.8404712677002,350.22430419921875,269.6307849884033,336.2340545654297,248.07186126708984,328.4041213989258,242.20599174499512,342.5917053222656,196.1702299118042,352.31658935546875,168.1323480606079,359.09759521484375,144.0699577331543,305.87574005126953,241.972074508667,333.82850646972656,223.81091594696045,335.4899597167969,257.6226997375488,329.12559509277344,273.594331741333,285.6117820739746,245.77940940856934,313.4661102294922,237.25368976593018,311.0809135437012,271.567440032959,301.1856460571289,283.1300640106201,265.12229919433594,252.59573936462402,293.1306838989258,245.7107448577881,294.6883201599121,269.26700592041016,285.50785064697266,277.58874893188477
279.6462821960449,334.99491691589355,314.3417167663574,324.3618106842041,344.8799133300781,298.0685806274414,354.0793228149414,269.4469928741455,340.87650299072266,247.3945713043213,330.81260681152344,242.10041999816895,345.03562927246094,197.8356170654297,354.8373794555664,170.17826557159424,361.7903137207031,146.57103538513184,309.0080451965332,241.62260055541992,337.3309326171875,220.76422691345215,342.6429748535156,251.59664154052734,338.8087844848633,268.3911609649658,288.9468002319336,245.49805641174316,317.3324775695801,237.0930290222168,315.0099182128906,271.26211166381836,304.8697090148926,283.92202377319336,268.65840911865234,252.4386692047119,296.84776306152344,245.117826461792,298.21149826049805,268.5746955871582,288.4885597229004,277.7167797088623
289.60304260253906,323.7432861328125,316.37569427490234,324.21592712402344,349.5806884765625,297.5749969482422,354.84596252441406,265.0063705444336,335.89786529541016,244.11160469055176,331.19136810302734,247.7116298675537,348.2794189453125,223.5990571975708,347.31700897216797,233.35925102233887,337.8240966796875,237.39981651306152,310.3959274291992,242.79770851135254,334.6604537963867,223.5072898864746,336.0451126098633,260.36009788513184,325.4830551147461,278.27768325805664,290.89988708496094,244.51257705688477,315.3511047363281,232.70663738250732,316.8777656555176,269.5608329772949,306.3366508483887,283.17649841308594,269.51263427734375,250.728178024292,296.45275115966797,243.34802627563477,298.84971618652344,266.21981620788574,288.7365913391113,274.2300510406494
282.2190475463867,334.2549991607666,317.2239303588867,323.56404304504395,347.8973388671875,298.0002021789551,357.6917266845703,269.3125534057617,345.31944274902344,246.59319877624512,331.85855865478516,241.5989112854004,346.32652282714844,197.21915245056152,357.3286437988281,169.77627754211426,364.98008728027344,146.5132999420166,309.68217849731445,241.03591918945312,338.6307907104492,225.27105331420898,337.8588104248047,261.6314220428467,328.6458206176758,277.42032051086426,290.25156021118164,244.6750259399414,317.7216911315918,236.60518169403076,315.0985908508301,271.29870414733887,304.4531059265137,282.96375274658203,270.2807426452637,251.59552574157715,297.7037811279297,244.4871711730957,299.5273017883301,267.8422451019287,290.15493392944336,276.2359428405762
290.8190727233887,334.5718288421631,328.21083068847656,325.34889221191406,361.62391662597656,300.4248332977295,370.45658111572266,271.6175651550293,353.15990447998047,252.5658130645752,341.75537109375,241.68391227722168,355.0895690917969,198.11296463012695,366.7757034301758,170.8275318145752,376.41605377197266,147.83878326416016,319.3635559082031,240.69414138793945,349.9422836303711,221.57456874847412,349.1434860229492,258.73555183410645,339.72206115722656,277.09588050842285,299.79291915893555,244.0821647644043,330.6056594848633,236.64067268371582,328.0923080444336,271.0637855529785,316.5060234069824,283.07899475097656,280.60089111328125,251.10357284545898,310.0453186035156,245.5532741546631,310.90471267700195,267.97648429870605,300.15905380249023,274.9175834655762
295.3729820251465,335.5312156677246,330.5347442626953,325.0227355957031,363.9718246459961,299.36513900756836,372.37449645996094,269.76256370544434,354.2818832397461,251.36163711547852,343.65222930908203,241.10203742980957,357.6129150390625,198.24464321136475,368.72894287109375,171.01831912994385,377.0156478881836,147.8202724456787,320.6646728515625,240.40091514587402,349.91710662841797,222.01605319976807,351.52408599853516,256.5908718109131,343.25923919677734,273.7517738342285,300.7888603210449,244.24243927001953,330.7167434692383,238.4114170074463,328.7002944946289,272.35857009887695,317.27344512939453,283.91655921936035,281.08572006225586,251.64490699768066,310.5935859680176,246.03818893432617,312.94599533081055,269.13036346435547,302.79951095581055,277.0655822753906
301.10157012939453,335.64382553100586,337.9508972167969,325.8366394042969,371.94244384765625,299.3054008483887,385.38421630859375,271.11928939819336,367.9106903076172,254.2134189605713,353.40259552001953,242.47424125671387,366.8784713745117,199.83118057250977,378.43780517578125,172.73367404937744,387.2250747680664,149.4924259185791,330.5313491821289,241.50266647338867,360.57628631591797,223.15592765808105,360.0794982910156,261.08033180236816,350.91026306152344,278.71413230895996,311.02062225341797,245.09273529052734,342.32112884521484,238.09510231018066,339.7948455810547,273.4618949890137,328.29490661621094,285.0951862335205,292.470645904541,252.1859836578369,323.01414489746094,248.18470001220703,322.4757766723633,271.45508766174316,310.74501037597656,278.2115077972412
305.2435111999512,335.68408012390137,341.42127990722656,324.6288585662842,374.80873107910156,298.5416793823242,386.2116241455078,270.2461624145508,367.0631408691406,253.1147861480713,356.2664794921875,239.42370414733887,370.8055114746094,198.46768856048584,382.0596694946289,171.21906280517578,389.32823181152344,147.99405097961426,332.7033996582031,238.78515243530273,362.99034118652344,221.89976692199707,362.9820251464844,260.0939083099365,353.21529388427734,277.22728729248047,313.502254486084,243.07056427001953,344.40868377685547,237.43586540222168,341.75060272216797,273.67953300476074,329.8556137084961,284.8986625671387,294.8370552062988,251.47642135620117,325.75733184814453,247.6340675354004,325.7120132446289,271.92237854003906,314.0733528137207,279.3212699890137
308.59153747558594,337.73640632629395,344.86637115478516,325.0057125091553,377.8996276855469,298.28776359558105,388.46702575683594,269.4921684265137,370.10154724121094,253.29374313354492,360.21488189697266,241.4004421234131,375.05767822265625,200.2271604537964,386.36985778808594,173.61735820770264,393.81298065185547,150.38372039794922,336.35498046875,240.98158836364746,366.3103485107422,224.5318365097046,365.4963684082031,263.43174934387207,355.89073181152344,280.87995529174805,316.71613693237305,244.9013328552246,346.81278228759766,239.8986053466797,343.8134002685547,276.5067672729492,332.52201080322266,288.55052947998047,297.7241897583008,252.44839668273926,327.90992736816406,247.88506507873535,328.25183868408203,271.94300651550293,317.35280990600586,279.9726963043213
311.9304084777832,338.6201477050781,348.45752716064453,325.27384757995605,381.0354232788086,298.69608879089355,392.70458221435547,269.92252349853516,375.62721252441406,253.00097465515137,363.2749557495117,242.05206871032715,378.8766860961914,201.58467292785645,390.65135955810547,175.01578330993652,398.1210708618164,151.63251399993896,339.2368698120117,241.22657775878906,370.75634002685547,224.75768566131592,368.4964370727539,264.92271423339844,358.38069915771484,280.6369686126709,319.9517822265625,245.01179695129395,351.3270950317383,240.87395668029785,347.6805114746094,277.8815174102783,336.18419647216797,288.3995532989502,301.55887603759766,252.5291919708252,332.39574432373047,250.05271911621094,332.04376220703125,274.64344024658203,321.0797119140625,281.8343925476074
