x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
366.2042999267578,178.34060668945312,344.40052032470703,206.19093418121338,312.801456451416,231.6518211364746,285.1516914367676,254.6517562866211,269.61307525634766,276.91577911376953,280.99653244018555,196.06040954589844,254.20984268188477,194.76000308990479,279.9282646179199,196.52631282806396,289.99900817871094,196.2527561187744,283.81359100341797,175.2700138092041,262.78722763061523,172.26930141448975,294.24169540405273,177.82480716705322,296.4996337890625,178.86497497558594,290.51279067993164,154.92766857147217,266.35873794555664,149.85260009765625,294.9609565734863,157.66136169433594,302.7184867858887,160.09783744812012,300.0569152832031,136.4750862121582,277.9262161254883,128.91740798950195,294.6035957336426,138.10299396514893,303.53275299072266,142.66875743865967
364.8332214355469,180.0926685333252,342.1812438964844,208.2200574874878,313.4408950805664,234.02870178222656,288.56164932250977,257.4857425689697,273.229923248291,279.42626953125,281.29682540893555,198.00872325897217,256.60865783691406,196.09727382659912,274.31976318359375,197.861008644104,285.7329559326172,198.59583377838135,282.4540710449219,178.18608283996582,261.8587875366211,176.46673679351807,289.1925621032715,182.02084064483643,295.47393798828125,182.63421535491943,288.17264556884766,158.70494842529297,264.95758056640625,154.45215225219727,290.4961585998535,162.51574516296387,301.1069869995117,164.83160018920898,297.5358200073242,140.93108654022217,276.62322998046875,134.43806648254395,290.8793640136719,143.46752643585205,300.3247261047363,147.63473510742188
362.09545135498047,181.15482330322266,340.4076385498047,210.02666473388672,312.0054626464844,235.66655158996582,287.7566337585449,259.0254592895508,273.51924896240234,281.1844253540039,282.03590393066406,201.04680061340332,257.51394271850586,199.4547700881958,273.42939376831055,200.11905670166016,283.8111686706543,200.21076679229736,282.9683494567871,181.34737014770508,260.43622970581055,178.7753963470459,285.6998062133789,182.6954984664917,292.1236038208008,183.58530521392822,288.78673553466797,161.7547845840454,264.1166687011719,156.2515926361084,287.3268508911133,162.82808303833008,297.6616668701172,165.9737205505371,298.42878341674805,144.06362056732178,276.5165901184082,136.037278175354,289.52220916748047,143.81993293762207,298.7794303894043,148.86940956115723
361.9460678100586,182.11283683776855,340.22796630859375,210.281081199646,310.6527328491211,236.40671253204346,286.307430267334,260.8951663970947,272.8116035461426,282.93471336364746,280.62997817993164,201.6972255706787,254.63550567626953,200.88807106018066,274.1708755493164,200.9690523147583,284.8518371582031,200.67237854003906,281.5831756591797,181.79655075073242,259.1864013671875,180.15074729919434,286.07553482055664,184.03016567230225,290.66986083984375,184.5303440093994,287.60852813720703,162.18226432800293,262.9096794128418,156.74569129943848,286.50129318237305,163.60924243927002,295.2157783508301,166.1561393737793,297.192325592041,144.84429359436035,275.3428840637207,136.71069145202637,288.65882873535156,145.1301097869873,297.50009536743164,150.0321865081787
359.4173812866211,181.77842617034912,336.9961929321289,210.70751667022705,307.567138671875,235.76412677764893,282.3456573486328,258.42169761657715,268.2135581970215,280.29576301574707,275.93162536621094,198.9442777633667,251.03021621704102,198.7776231765747,270.36691665649414,200.79515933990479,280.9920883178711,201.29589557647705,277.33057022094727,179.88298416137695,256.4140510559082,178.56000423431396,284.0513229370117,183.84162425994873,288.51924896240234,184.6475601196289,283.5513114929199,160.63570976257324,260.05043029785156,156.10596656799316,284.9986457824707,163.71286869049072,293.9055633544922,166.43006801605225,293.49098205566406,143.0482292175293,272.3558807373047,135.07593154907227,286.5163803100586,143.70527744293213,294.6017265319824,148.3488893508911
358.4092330932617,181.35503768920898,336.20548248291016,209.6543025970459,308.0583190917969,234.44157600402832,283.27157974243164,256.45517349243164,268.21922302246094,277.43865966796875,278.6014938354492,198.65478515625,251.81114196777344,195.19487857818604,269.6892738342285,197.83727645874023,280.855655670166,199.3583106994629,279.87905502319336,179.3858814239502,257.75203704833984,175.6043815612793,283.7845230102539,181.32039070129395,290.02336502075195,183.16411972045898,285.38753509521484,160.22807121276855,260.4351997375488,154.15288925170898,284.5703887939453,161.468825340271,294.8976707458496,164.98496532440186,294.4691276550293,142.62845993041992,272.37892150878906,134.26191329956055,286.38492584228516,141.83637142181396,295.4545783996582,146.32700443267822
358.6883544921875,180.81281661987305,336.46617889404297,209.156813621521,307.1754455566406,233.78839015960693,282.0242118835449,255.94390869140625,266.6847038269043,277.22145080566406,277.7481460571289,198.50605487823486,251.67499542236328,195.35300731658936,269.8459053039551,197.24182605743408,279.85347747802734,198.15922737121582,279.26523208618164,178.91907691955566,257.0848846435547,174.69932556152344,283.3249855041504,180.00709533691406,288.65177154541016,181.9804859161377,285.12950897216797,159.54514503479004,260.7525634765625,153.1743049621582,285.25732040405273,160.1614236831665,294.8265075683594,163.8191556930542,294.4724464416504,141.92841053009033,272.95618057250977,133.57518196105957,287.2757339477539,141.01934909820557,295.88417053222656,145.49097061157227
364.1703796386719,182.03630447387695,340.48194885253906,209.64124202728271,308.50467681884766,232.5611400604248,282.2273063659668,253.50614547729492,267.2105598449707,274.52247619628906,281.0565185546875,194.1071605682373,256.1129379272461,190.044207572937,277.9054260253906,193.1803321838379,287.11421966552734,194.5874547958374,284.0378761291504,175.06207466125488,263.36469650268555,169.97305870056152,290.8499336242676,176.4671802520752,294.49960708618164,177.59646892547607,291.084041595459,156.68848514556885,266.83238983154297,149.74071979522705,291.2948226928711,157.72722244262695,299.12052154541016,160.37275314331055,300.8447074890137,139.88399505615234,279.90428924560547,131.13239765167236,293.33900451660156,139.7515869140625,300.6853675842285,143.71753692626953
365.4448699951172,183.28933238983154,342.08744049072266,209.89397048950195,309.8090934753418,232.38863468170166,282.7793312072754,253.13069343566895,267.34601974487305,274.0781021118164,282.74818420410156,193.9374017715454,258.02974700927734,189.09197330474854,281.8554496765137,192.41649627685547,290.9867477416992,194.09444332122803,285.8681106567383,175.10880947113037,265.68044662475586,169.71004486083984,294.0541458129883,177.15489864349365,295.6874656677246,178.87739181518555,293.0259132385254,156.7012596130371,269.54627990722656,149.01326179504395,294.60256576538086,157.8353977203369,301.03784561157227,161.15055084228516,302.6238250732422,140.10761260986328,281.9944381713867,130.3133726119995,296.2916946411133,139.8768711090088,303.6179542541504,144.90071296691895
375.0139617919922,186.68603897094727,349.3553161621094,212.20394611358643,314.04624938964844,233.05768489837646,285.76269149780273,251.5298366546631,268.8113021850586,270.9130668640137,289.50876235961914,192.6744031906128,267.3769950866699,185.40504455566406,291.23897552490234,189.9910068511963,299.43166732788086,191.88117027282715,294.3950080871582,173.30300331115723,274.5041084289551,164.86883640289307,303.9718246459961,174.772310256958,306.33092880249023,177.32043743133545,302.8036117553711,155.40056705474854,280.64931869506836,144.8827886581421,306.0931205749512,155.99461555480957,311.6161346435547,159.9118423461914,313.5615921020508,139.58497524261475,294.7269058227539,127.97411441802979,309.37150955200195,139.23700332641602,315.8590316772461,145.57308197021484
