x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
350.59173583984375,283.7820339202881,315.30858993530273,284.0544319152832,281.5402412414551,287.74023056030273,257.2458267211914,301.60935401916504,239.8720359802246,312.8623580932617,260.58847427368164,252.28829383850098,224.45562362670898,265.5808353424072,204.14936065673828,271.2501525878906,186.61626815795898,272.1012496948242,262.9638862609863,255.02549171447754,234.3212890625,290.7465076446533,252.55434036254883,297.5500774383545,264.2070960998535,289.69791412353516,267.6622772216797,264.45201873779297,245.21709442138672,301.98389053344727,263.03564071655273,306.66152000427246,271.5409851074219,296.8145942687988,272.9990768432617,278.24835777282715,256.7373466491699,309.06721115112305,271.9999885559082,312.5688171386719,281.5529251098633,304.7289276123047
351.03771209716797,283.01465034484863,317.01446533203125,278.1214427947998,283.0222511291504,282.12249755859375,258.33995819091797,298.0436325073242,242.1797752380371,311.7872428894043,262.60772705078125,251.01041793823242,225.6051254272461,266.03782653808594,204.71542358398438,271.60271644592285,186.2453269958496,272.82251358032227,263.9401626586914,254.74016189575195,235.02702713012695,290.2962112426758,253.46126556396484,297.1006393432617,266.594295501709,290.485782623291,268.120059967041,264.7866725921631,246.13136291503906,302.22052574157715,264.69371795654297,307.34021186828613,274.4209289550781,298.2455635070801,273.47503662109375,278.9786624908447,256.87583923339844,308.7843704223633,272.39362716674805,313.7386894226074,282.48443603515625,307.4491310119629
350.36563873291016,285.6643009185791,317.5187301635742,278.4353256225586,283.4314727783203,281.11839294433594,258.33736419677734,297.64577865600586,242.46809005737305,311.5469741821289,264.45215225219727,251.01845741271973,226.49703979492188,262.5526428222656,205.2769660949707,267.0270824432373,186.72306060791016,267.8554630279541,265.8372116088867,255.86480140686035,235.86383819580078,288.65567207336426,253.18565368652344,296.1332416534424,266.07378005981445,290.2517509460449,269.74836349487305,266.5309524536133,246.2630271911621,301.0656452178955,263.8761520385742,306.91163063049316,273.60910415649414,298.69577407836914,274.77025985717773,280.7164764404297,257.3628234863281,308.39847564697266,272.36684799194336,313.2084274291992,282.49135971069336,307.0822048187256
351.1361312866211,287.3024368286133,320.22560119628906,275.7052230834961,284.69776153564453,276.9712257385254,258.2952880859375,293.3705234527588,242.07721710205078,308.0134677886963,268.2055854797363,248.78826141357422,229.18163299560547,258.78132820129395,207.49704360961914,262.45739936828613,188.6862564086914,262.41525650024414,268.73464584350586,255.12202262878418,236.3058090209961,284.36007499694824,252.3090934753418,292.26222038269043,265.1615905761719,287.0463466644287,272.0763397216797,266.90125465393066,246.10301971435547,298.3512210845947,262.52099990844727,304.4083786010742,272.3187065124512,296.31025314331055,276.6669273376465,281.9253444671631,258.2964324951172,307.2900867462158,272.7539253234863,311.7586898803711,282.89865493774414,305.4755973815918
351.31534576416016,288.9813709259033,319.1689682006836,278.6379146575928,284.5779800415039,279.5272922515869,257.89812088012695,295.0410461425781,241.56248092651367,309.3060493469238,268.19568634033203,249.02169227600098,229.66506958007812,258.5043525695801,208.22572708129883,262.12666511535645,189.83413696289062,262.33677864074707,268.8618278503418,254.95768547058105,236.47588729858398,285.33897399902344,252.78913497924805,293.7572193145752,265.5146789550781,289.05083656311035,271.9244956970215,266.42008781433105,246.7122459411621,299.25816535949707,263.3694267272949,305.71523666381836,273.28136444091797,298.10829162597656,275.9710884094238,281.2258815765381,257.27888107299805,307.6501750946045,271.4731979370117,312.5570297241211,281.78932189941406,306.604528427124
351.23096466064453,287.92908668518066,320.0429916381836,273.6709213256836,286.16769790649414,273.1351375579834,259.2170524597168,287.7051544189453,242.7242660522461,301.44885063171387,271.9537353515625,242.71822929382324,232.3436737060547,251.05576515197754,210.48938751220703,253.3963394165039,192.24349975585938,251.53727531433105,272.1384048461914,249.10560607910156,236.6973114013672,279.19424057006836,251.6958999633789,289.9079132080078,265.5686569213867,286.3271427154541,274.6890068054199,261.6305351257324,247.55149841308594,293.8828182220459,263.43494415283203,301.9954490661621,274.2582702636719,294.9000549316406,278.2172393798828,277.57487297058105,259.44448471069336,303.4669303894043,273.74711990356445,309.8854923248291,284.6255111694336,304.9490547180176
350.72059631347656,289.1477108001709,320.30517578125,273.1809997558594,285.5765724182129,270.44079780578613,257.05211639404297,285.2050495147705,240.73835372924805,300.4395389556885,271.80307388305664,241.63498878479004,233.09707641601562,248.5795783996582,211.5006446838379,251.18268013000488,193.80172729492188,250.4611873626709,272.11170196533203,249.24525260925293,237.63538360595703,278.7996768951416,252.98091888427734,287.761173248291,265.4522895812988,282.7398490905762,274.52354431152344,262.3125457763672,247.67196655273438,293.6846351623535,263.49239349365234,300.0711250305176,273.32000732421875,292.155818939209,277.64007568359375,278.1817817687988,258.8102340698242,303.2172203063965,272.7723503112793,307.7273654937744,283.1117820739746,301.6153621673584
350.2633285522461,289.9588966369629,321.45313262939453,273.9800262451172,287.06539154052734,270.5120086669922,257.9167175292969,283.6948013305664,240.02262115478516,296.4892101287842,275.5113983154297,238.01958560943604,234.8013687133789,241.92280769348145,212.33558654785156,243.06907653808594,194.27597045898438,241.15010261535645,276.16010665893555,245.62774658203125,239.63069915771484,274.28735733032227,254.5462417602539,285.0101852416992,267.8480529785156,281.0123348236084,278.2948303222656,259.0495204925537,249.55865859985352,289.5925998687744,264.87483978271484,297.8037357330322,275.2189636230469,290.9519577026367,280.7171630859375,275.31535148620605,260.0733947753906,299.10472869873047,273.4333038330078,305.4269599914551,283.80340576171875,300.7247257232666
350.86177825927734,292.49396324157715,323.9728546142578,274.57197189331055,288.9651107788086,268.57563972473145,258.2946014404297,280.5934524536133,239.6192741394043,292.83968925476074,278.4686279296875,236.19483947753906,238.21969985961914,237.13136672973633,215.9549331665039,236.53708934783936,197.77097702026367,233.5297966003418,278.3675765991211,243.76968383789062,241.42107009887695,271.4739990234375,256.0266876220703,281.53215408325195,268.9094924926758,277.3886203765869,279.7738265991211,257.29594230651855,250.1739501953125,286.57862663269043,265.7218933105469,294.02953147888184,275.7975387573242,287.0475482940674,281.507511138916,273.65607261657715,261.1585998535156,296.8076419830322,274.8421859741211,302.49441146850586,284.8690986633301,297.6317024230957
351.5953826904297,293.60647201538086,323.49193572998047,276.245698928833,289.11537170410156,269.5269012451172,258.4741401672363,280.4381275177002,239.3512725830078,292.59326934814453,279.30606842041016,236.38017654418945,239.48841094970703,236.83276176452637,216.76782608032227,235.6599998474121,197.97483444213867,232.53300189971924,279.663143157959,243.261137008667,244.3763542175293,272.3389434814453,258.6074638366699,281.8710422515869,270.96723556518555,277.30579376220703,281.16756439208984,256.6743564605713,251.7854881286621,286.5999698638916,266.9367027282715,293.9253044128418,277.0970344543457,287.0731258392334,282.70050048828125,273.0596923828125,261.8219757080078,296.5112113952637,275.13790130615234,302.2360324859619,285.1472282409668,297.42542266845703
