x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
375.8976745605469,311.22562408447266,335.2774429321289,297.66749382019043,295.5987739562988,274.08382415771484,263.30196380615234,257.8488349914551,235.35133361816406,251.08094215393066,322.03731536865234,206.81528091430664,299.32422637939453,167.6764154434204,287.1702003479004,142.98630237579346,279.0681838989258,120.81364631652832,346.3751983642578,198.71953010559082,333.2743453979492,151.55981540679932,327.1087646484375,121.06927871704102,323.32515716552734,96.59133911132812,372.47039794921875,201.30648136138916,369.59686279296875,157.06466674804688,368.02928924560547,128.92005443572998,366.2473678588867,104.76197004318237,398.42567443847656,212.30981826782227,411.3056182861328,180.55473804473877,419.58805084228516,158.40777397155762,426.09500885009766,137.96055793762207
376.06285095214844,311.21212005615234,335.3349304199219,297.8144359588623,295.21148681640625,274.464111328125,261.75350189208984,259.96129989624023,233.20518493652344,255.17200469970703,321.67163848876953,207.43733882904053,297.82474517822266,168.30618381500244,285.2663993835449,143.22375297546387,276.6980743408203,120.97990036010742,346.0325241088867,199.1108751296997,333.84471893310547,151.50906085968018,328.17405700683594,120.13738632202148,324.8776626586914,95.17895221710205,372.27935791015625,201.7096996307373,369.98260498046875,157.3520565032959,368.57677459716797,128.87346267700195,367.30018615722656,104.58925724029541,398.29612731933594,213.2113552093506,413.6796188354492,182.10986137390137,423.8729476928711,160.19306659698486,432.19871520996094,140.0680446624756
375.6126022338867,311.37062072753906,335.04539489746094,297.83740997314453,294.5212745666504,274.4505500793457,261.3198471069336,259.9489402770996,233.32635879516602,255.13521194458008,321.2581253051758,207.2803831100464,297.0621109008789,168.13496589660645,284.2786407470703,143.03784370422363,275.4864501953125,120.84763526916504,345.8142852783203,198.98308753967285,333.59973907470703,151.41328811645508,328.09139251708984,120.17535209655762,324.94319915771484,95.37318706512451,372.10609436035156,201.72802448272705,369.7605895996094,157.25220680236816,368.2997131347656,128.79212379455566,367.00000762939453,104.53213691711426,398.1398391723633,213.4636688232422,413.8258743286133,182.62553215026855,424.08191680908203,160.92545986175537,432.48313903808594,140.93068599700928
373.93150329589844,310.8377265930176,333.75160217285156,297.1447563171387,292.838191986084,273.872652053833,258.6448287963867,260.1621150970459,230.3308868408203,256.91685676574707,319.6482276916504,206.42077445983887,295.7633590698242,167.42553234100342,282.94145584106445,142.53355979919434,274.0102195739746,120.54586887359619,344.4099807739258,198.15948486328125,333.07628631591797,150.281982421875,327.76817321777344,118.62101554870605,324.852294921875,93.39903831481934,370.8809280395508,200.9945297241211,369.64820861816406,156.45184993743896,368.63494873046875,127.71265983581543,367.7900695800781,103.36923837661743,396.8160629272461,212.96420574188232,413.5676956176758,182.43212699890137,424.65465545654297,160.9217405319214,433.81866455078125,141.36807918548584
374.7496795654297,310.3106117248535,334.0660095214844,296.93761825561523,292.97908782958984,274.0488338470459,258.8556480407715,261.0837936401367,230.37067413330078,258.6142158508301,318.86877059936523,206.54829025268555,294.5969772338867,167.7165699005127,281.94196701049805,142.88323402404785,273.2806396484375,121.01603507995605,343.6595916748047,197.87687301635742,331.99398040771484,150.05996704101562,327.2977066040039,118.82781028747559,325.0403594970703,94.05651569366455,370.21358489990234,200.37880897521973,369.0155792236328,155.29973030090332,368.5441589355469,126.49632453918457,368.2126998901367,101.90113306045532,396.4072036743164,212.15691089630127,413.3460998535156,182.0557165145874,424.52877044677734,160.51069736480713,433.79764556884766,140.79185485839844
372.0243453979492,309.4855785369873,331.5447998046875,295.94112396240234,290.1887893676758,273.1611156463623,255.86429595947266,260.7506561279297,227.74158477783203,258.9484405517578,316.7508316040039,205.34789085388184,292.9464912414551,166.5552806854248,280.2357292175293,141.69224739074707,271.3260078430176,119.89633798599243,341.84680938720703,196.7852783203125,331.1594772338867,148.7226104736328,326.53514862060547,117.0617151260376,324.4980239868164,92.03875064849854,368.3353042602539,199.54749584197998,368.26473236083984,154.3042516708374,368.3175277709961,125.65971851348877,368.6920928955078,101.44217491149902,394.17789459228516,211.8660020828247,412.2287368774414,181.8002414703369,423.9906311035156,160.34507274627686,433.74794006347656,140.89734077453613
373.08380126953125,308.8615894317627,332.1457290649414,296.06197357177734,290.62503814697266,273.6833953857422,256.53905868530273,260.92148780822754,228.13335418701172,259.47421073913574,315.92098236083984,205.1826810836792,292.24679946899414,166.23045444488525,280.0563430786133,141.27385139465332,271.46581649780273,119.54815149307251,340.94730377197266,196.47969245910645,330.4954147338867,148.64215850830078,326.2696075439453,116.89367294311523,324.24530029296875,92.02737808227539,367.32120513916016,199.24020767211914,367.74166107177734,155.18822193145752,367.63072967529297,126.86923027038574,367.5790023803711,102.82738924026489,393.22044372558594,211.52117729187012,411.9789123535156,182.27246761322021,423.9005661010742,161.10942363739014,433.84613037109375,141.76895141601562
372.07550048828125,308.7166213989258,331.5308380126953,295.6984806060791,290.5582046508789,273.6111259460449,256.1903953552246,260.7122325897217,227.5389862060547,258.9546203613281,315.54792404174805,205.7040309906006,291.7150688171387,166.59662246704102,279.0916442871094,141.45217895507812,270.31970977783203,119.58075284957886,340.6306457519531,197.02131271362305,329.4853973388672,149.07955169677734,324.61570739746094,117.28466749191284,322.0918655395508,92.39202976226807,367.1664047241211,199.69536781311035,368.1232452392578,155.70651054382324,367.5776672363281,127.31436252593994,367.0005416870117,103.44707250595093,393.2863998413086,212.01919555664062,413.46256256103516,182.80311584472656,425.82054138183594,161.74352645874023,435.84205627441406,142.81914710998535
372.2763442993164,308.9681625366211,331.71581268310547,296.22459411621094,290.36691665649414,273.6855697631836,256.03376388549805,260.75257301330566,227.40262985229492,258.8964557647705,315.55957794189453,205.09450435638428,291.97832107543945,165.9921169281006,279.50687408447266,140.70178985595703,270.7257652282715,118.89362096786499,340.52757263183594,196.51395320892334,329.2251205444336,148.50860595703125,324.27249908447266,117.07407474517822,321.6352844238281,92.7729320526123,366.9509506225586,199.42442893981934,367.59429931640625,155.5732011795044,367.18799591064453,127.28975772857666,366.8332290649414,103.55744361877441,392.9443359375,211.90147876739502,412.8607177734375,182.68079280853271,425.4581832885742,161.7517375946045,435.84068298339844,142.91882514953613
372.4345016479492,308.5085105895996,331.8497848510742,296.1252021789551,290.5191421508789,273.72708320617676,256.1881446838379,260.70653915405273,227.40989685058594,258.4961700439453,315.5335998535156,204.65386390686035,291.5114402770996,165.93046188354492,279.00508880615234,140.56928157806396,270.3770065307617,118.63590717315674,340.4268264770508,196.31855964660645,328.0604934692383,148.82081508636475,322.46944427490234,117.89499521255493,319.05569076538086,93.54562282562256,366.95545196533203,199.07030582427979,364.65572357177734,154.50428009033203,362.1696472167969,126.11546516418457,359.94422912597656,102.0361876487732,393.3205795288086,211.25398635864258,411.78550720214844,181.79723739624023,423.4395980834961,160.63725471496582,432.91454315185547,141.55142784118652
