x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
343.88790130615234,289.08451080322266,325.5636215209961,275.4463005065918,299.4753837585449,256.0484504699707,271.3338088989258,244.04376983642578,249.36054229736328,233.7459897994995,317.8355026245117,205.34059524536133,279.239501953125,183.3730173110962,261.3946723937988,195.54588317871094,256.32110595703125,209.3247127532959,310.24974822998047,209.2996072769165,274.898624420166,188.47932815551758,261.2339973449707,204.16791915893555,259.53136444091797,219.44087505340576,303.04222106933594,216.98121070861816,273.8746643066406,198.62009525299072,263.2818794250488,210.64724922180176,262.5855255126953,224.34133529663086,297.2332954406738,224.61397647857666,276.60871505737305,214.50891494750977,265.9231185913086,220.66346168518066,263.04664611816406,229.3335485458374
343.8408660888672,289.3638038635254,327.12535858154297,275.87791442871094,300.55370330810547,256.6903781890869,271.3733100891113,245.22171020507812,248.56966018676758,235.71066856384277,317.248592376709,205.34082412719727,278.65503311157227,183.54447841644287,261.1040687561035,196.21204376220703,256.0325813293457,210.3003215789795,308.1966972351074,209.75319385528564,272.58840560913086,188.5268783569336,259.6666717529297,204.93465900421143,258.96156311035156,220.49928188323975,300.09660720825195,217.6340675354004,271.1809539794922,199.35190200805664,261.3279151916504,211.86870574951172,261.64134979248047,225.7331371307373,294.10411834716797,225.3376293182373,274.2967414855957,215.38520336151123,264.44496154785156,222.03650951385498,262.47535705566406,231.07216358184814
343.2334899902344,289.76978302001953,326.19712829589844,275.8468723297119,299.82887268066406,256.437292098999,271.3446807861328,244.7311305999756,249.03263092041016,235.97824573516846,316.5726661682129,205.0601863861084,278.02112579345703,184.03790473937988,260.38299560546875,195.7210636138916,255.11627197265625,209.2771339416504,307.08730697631836,210.10083675384521,271.8173599243164,189.0981388092041,258.601131439209,204.6912431716919,257.3081970214844,219.9244737625122,298.9997673034668,218.55129718780518,270.43798446655273,200.20082473754883,259.9195861816406,212.0979881286621,259.20970916748047,225.47025203704834,293.3453369140625,226.96067333221436,273.2880973815918,217.04413890838623,262.63145446777344,223.14356803894043,259.6659278869629,231.65887355804443
342.8645324707031,289.6533393859863,324.0004348754883,276.8008804321289,298.63943099975586,258.0634117126465,271.092472076416,245.70785522460938,248.72447967529297,237.37140655517578,313.53315353393555,203.82596969604492,276.55120849609375,185.59937953948975,258.8656234741211,198.30110549926758,252.0646858215332,212.81373023986816,306.73126220703125,206.92368507385254,272.3564147949219,188.9435577392578,258.21521759033203,204.15441513061523,254.6462059020996,220.40762901306152,300.42638778686523,214.90076065063477,271.8749809265137,199.01917934417725,260.7510185241699,211.64297103881836,258.06629180908203,225.62121391296387,295.78052520751953,223.0502986907959,276.119327545166,214.40857887268066,265.29422760009766,221.62944316864014,260.5604553222656,230.67678451538086
341.322021484375,289.6703624725342,324.0134811401367,277.1367073059082,299.16234970092773,258.9078426361084,271.5340232849121,246.8294906616211,248.82768630981445,238.0948305130005,313.32448959350586,203.61993312835693,276.5414047241211,186.11856937408447,259.0769577026367,198.2226276397705,251.85552597045898,212.2410535812378,305.26342391967773,207.1353578567505,270.92702865600586,188.97394180297852,257.8708267211914,204.6890115737915,255.23462295532227,221.33920669555664,298.1689262390137,215.21902084350586,269.83776092529297,199.2715358734131,259.5342254638672,212.03473091125488,258.00268173217773,226.41072750091553,292.9618835449219,223.50507259368896,272.7702331542969,214.27122116088867,262.8118896484375,220.97356796264648,259.6189498901367,229.68599796295166
340.86673736572266,288.51945877075195,323.02257537841797,276.88344955444336,297.41321563720703,258.909330368042,269.1864776611328,246.94524765014648,246.1236572265625,238.3461570739746,311.6190719604492,204.1398811340332,275.46823501586914,186.89884185791016,258.0940628051758,198.91822814941406,250.1482391357422,212.7764654159546,304.12710189819336,206.95478439331055,270.17656326293945,188.95650386810303,256.6771697998047,204.60243701934814,253.63086700439453,221.53398513793945,297.1989440917969,214.43923473358154,269.12235260009766,198.5899543762207,258.5316467285156,211.66099548339844,256.6125679016113,226.32977485656738,291.9078254699707,222.1156883239746,272.17517852783203,212.7636480331421,262.49319076538086,219.84214782714844,259.27635192871094,228.6966848373413
341.94908142089844,288.980655670166,319.73413467407227,279.3270206451416,292.5235176086426,261.43598556518555,264.427433013916,250.93889236450195,241.1578369140625,243.81972312927246,307.7256202697754,205.48340320587158,268.55377197265625,190.507493019104,250.57661056518555,205.34570217132568,243.8971710205078,220.39551258087158,303.3457946777344,208.71746063232422,265.9047508239746,194.9825620651245,250.25981903076172,211.12807273864746,245.7176399230957,227.42261409759521,299.04109954833984,216.65921688079834,268.1162452697754,204.54771995544434,254.271240234375,217.72430419921875,249.92687225341797,232.20857620239258,296.00500106811523,224.69398498535156,273.78726959228516,219.1894769668579,261.7873001098633,227.45583057403564,256.87904357910156,236.98232173919678
342.8050994873047,290.1189994812012,319.1843795776367,280.79212188720703,290.64990997314453,263.06236267089844,261.7826461791992,253.009614944458,238.12135696411133,247.00467109680176,306.31696701049805,208.0398416519165,265.8542060852051,193.6585521697998,247.2164535522461,208.37190628051758,239.26454544067383,223.3921766281128,302.6827812194824,210.68128108978271,263.5734176635742,198.8649559020996,247.9374122619629,215.42627334594727,242.5685691833496,231.99471473693848,298.88437271118164,218.35338592529297,266.2598419189453,208.23330402374268,252.35931396484375,222.27899551391602,247.2754669189453,237.90969371795654,296.2092399597168,225.98648071289062,274.15876388549805,222.48862266540527,262.2020721435547,231.53676509857178,256.3431930541992,241.9548511505127
341.97254180908203,290.4378604888916,320.3938293457031,282.8913688659668,292.36467361450195,266.7307376861572,263.42132568359375,257.09604263305664,239.16994094848633,249.9254608154297,304.50361251831055,209.63122844696045,263.3419990539551,195.80170154571533,245.52438735961914,211.9262981414795,239.05376434326172,228.5117769241333,300.6475067138672,212.16965675354004,261.1098098754883,200.41521549224854,245.65561294555664,218.13268661499023,241.141357421875,235.71232795715332,296.71234130859375,219.6741771697998,264.19572830200195,209.12188053131104,250.26334762573242,224.16714191436768,246.1603546142578,240.59566497802734,293.83384704589844,227.03882217407227,271.6615867614746,222.51829147338867,259.28003311157227,232.14483261108398,253.60855102539062,243.32473754882812
344.17236328125,293.5186958312988,324.9076843261719,286.20211601257324,296.0329055786133,271.38736724853516,265.5599021911621,265.5163764953613,240.38387298583984,260.8366012573242,300.656681060791,214.0385627746582,258.60870361328125,203.9564037322998,243.32952499389648,222.64894008636475,240.25856018066406,240.064058303833,294.77874755859375,218.78814697265625,254.94874954223633,209.20788288116455,241.86893463134766,228.970685005188,240.75057983398438,247.00212478637695,289.97514724731445,228.0054473876953,257.46673583984375,218.86254787445068,245.3280258178711,235.95055103302002,244.40393447875977,252.2640323638916,286.53797149658203,236.84977054595947,262.9132843017578,233.22399616241455,251.9206428527832,243.31692695617676,249.44082260131836,254.0866756439209
344.2578125,289.76866722106934,325.04886627197266,283.95421028137207,294.7135353088379,271.3348388671875,263.69733810424805,266.23480796813965,238.73722076416016,261.7316722869873,300.4869842529297,215.41983604431152,258.2748222351074,203.74883651733398,242.72205352783203,221.42982959747314,239.70834732055664,238.6036491394043,294.1513442993164,220.03240585327148,253.23022842407227,209.02334690093994,241.94391250610352,228.48401069641113,243.3926773071289,245.75114250183105,289.18323516845703,228.47848892211914,255.45875549316406,218.32165718078613,245.4882049560547,234.6126651763916,247.30756759643555,250.32760620117188,285.69896697998047,236.18143558502197,261.02529525756836,231.50726795196533,251.26379013061523,241.64963722229004,250.86420059204102,252.38840103149414
344.98775482177734,288.53413581848145,326.75167083740234,284.04587745666504,296.57413482666016,271.2594795227051,265.4428482055664,265.7699489593506,239.1325569152832,260.9769344329834,301.1677551269531,214.3198585510254,257.5837707519531,202.62001991271973,241.55851364135742,220.03848552703857,237.98700332641602,236.92291259765625,295.4475212097168,218.83126258850098,253.95545959472656,208.17606925964355,241.54630661010742,227.3386573791504,241.45755767822266,244.58507537841797,290.62543869018555,227.3269557952881,256.7048454284668,216.91072940826416,245.45703887939453,233.17505836486816,245.6263542175293,249.0109634399414,287.4291229248047,235.0360107421875,262.63145446777344,229.69353675842285,251.67974472045898,239.05667781829834,249.71134185791016,249.78426933288574
347.4415969848633,288.95716667175293,328.92093658447266,283.9558410644531,299.22475814819336,270.23823738098145,267.6648712158203,264.9781322479248,240.41955947875977,260.39005279541016,302.23154067993164,213.05648803710938,259.46855545043945,203.21421146392822,243.25250625610352,220.64101696014404,238.9264678955078,237.4678659439087,294.6856117248535,219.92621898651123,255.2056121826172,209.76549625396729,243.10739517211914,227.66920566558838,242.27737426757812,244.40720558166504,289.27759170532227,230.52420616149902,256.5775680541992,220.2472972869873,245.5434226989746,234.76459980010986,245.34507751464844,249.82260704040527,285.7840919494629,240.14482498168945,261.2965774536133,234.86562252044678,250.7174301147461,244.17574882507324,249.25653457641602,254.6857738494873
347.38292694091797,289.619836807251,330.2308654785156,283.1803607940674,300.25903701782227,269.6507263183594,268.4572982788086,265.48001289367676,241.26344680786133,262.44715690612793,302.5067329406738,213.54965686798096,260.3338050842285,203.5370635986328,244.49045181274414,220.44423580169678,240.8309555053711,236.98821544647217,294.59035873413086,220.265793800354,255.25741577148438,209.12160873413086,243.89169692993164,226.73376560211182,244.59049224853516,243.27054977416992,289.0006446838379,230.91403484344482,256.4458465576172,219.6622610092163,246.5941619873047,234.28178787231445,247.23798751831055,248.68732452392578,285.5108642578125,240.28395652770996,261.5330696105957,234.86985683441162,251.68790817260742,244.09804344177246,250.35390853881836,254.21393394470215
346.80912017822266,290.75048446655273,332.8584289550781,283.76855850219727,304.115047454834,270.80037117004395,272.58548736572266,266.9153594970703,246.17830276489258,264.29051399230957,302.7400016784668,212.8236436843872,261.4177894592285,204.53819274902344,246.80622100830078,222.27450370788574,244.04361724853516,239.01270389556885,293.3984565734863,219.58856105804443,254.91756439208984,210.14525413513184,245.54515838623047,229.83638763427734,247.41077423095703,246.76709175109863,286.58864974975586,230.20581722259521,254.8678207397461,220.3751277923584,246.64438247680664,236.62786960601807,248.75900268554688,251.76149368286133,281.9830131530762,239.631929397583,259.54214096069336,234.7259759902954,250.88642120361328,244.41847801208496,250.25508880615234,254.10069465637207
346.06456756591797,289.89715576171875,331.785888671875,282.3167610168457,303.4872245788574,269.95373725891113,271.8119430541992,266.0684394836426,245.55034637451172,262.7754878997803,301.9097328186035,212.5087022781372,261.1385917663574,204.21154975891113,246.36951446533203,220.6902265548706,242.904052734375,236.9607639312744,291.8165397644043,219.80300903320312,253.70073318481445,211.57203197479248,244.98165130615234,229.40385818481445,246.91680908203125,245.33875465393066,284.7115707397461,230.5530309677124,253.37610244750977,222.29154109954834,246.24685287475586,236.89942359924316,248.52752685546875,250.93975067138672,280.006160736084,240.09864807128906,258.13072204589844,236.00140571594238,250.9451675415039,245.45754432678223,251.57638549804688,254.74908828735352
343.60740661621094,288.6730098724365,328.7213897705078,281.1189651489258,300.2187156677246,266.4068412780762,268.73878479003906,258.80181312561035,243.87758255004883,253.36870193481445,306.9381904602051,208.6186981201172,262.8462600708008,195.13597011566162,248.2091522216797,212.97260284423828,245.59223175048828,230.08456707000732,296.976261138916,213.53237628936768,256.2874984741211,199.1396713256836,246.6260528564453,219.46386337280273,248.8020896911621,236.14793300628662,288.58642578125,222.7662706375122,255.36041259765625,209.4613552093506,248.84199142456055,227.20438957214355,251.90038681030273,241.84873580932617,282.6969909667969,231.84402465820312,260.692195892334,225.2308988571167,252.4850082397461,235.67057132720947,252.1635627746582,246.15094184875488
344.0038299560547,289.6380615234375,329.22130584716797,280.8465099334717,300.32299041748047,265.5464744567871,269.37816619873047,258.0915927886963,244.89986419677734,252.47858047485352,305.8076477050781,208.67523193359375,263.70174407958984,193.37262153625488,248.48134994506836,209.74539756774902,246.2340545654297,226.4363193511963,295.18775939941406,214.76391792297363,255.26172637939453,199.19042587280273,246.583251953125,217.1403980255127,250.0643539428711,233.2979679107666,286.7892074584961,224.96237754821777,254.41946029663086,211.9844627380371,248.74420166015625,227.0957851409912,251.96186065673828,239.67603206634521,280.66761016845703,235.19216537475586,259.6859359741211,230.07142066955566,252.20142364501953,239.00866985321045,251.87139511108398,248.2810878753662
343.96812438964844,290.24067878723145,329.4667053222656,280.64809799194336,300.9748077392578,265.1370334625244,269.7041130065918,257.39267349243164,244.44522857666016,252.32070922851562,306.3282775878906,208.80002975463867,263.57322692871094,193.17277908325195,248.34100723266602,209.5319366455078,246.16865158081055,226.36008739471436,294.84174728393555,215.06443977355957,253.95084381103516,199.50894355773926,245.91272354125977,217.94586181640625,249.92563247680664,233.66040229797363,285.8427047729492,225.6781768798828,252.6249885559082,212.04408645629883,247.53372192382812,227.4124002456665,251.3724136352539,240.02938270568848,279.74365234375,236.35587215423584,258.3724784851074,230.29316425323486,251.04242324829102,238.9347267150879,250.9857940673828,248.1423568725586
342.6786422729492,294.9851703643799,326.3015365600586,281.9065761566162,301.22575759887695,263.5961437225342,273.7841606140137,252.9558277130127,251.39976501464844,245.24554252624512,315.48038482666016,209.7158718109131,276.9466781616211,187.1257209777832,258.6488914489746,200.88475227355957,253.13419342041016,217.74674892425537,306.0747718811035,216.68575286865234,270.00659942626953,195.1193904876709,256.2252426147461,211.1019229888916,254.50637817382812,227.3981237411499,297.5095748901367,226.66196823120117,267.58262634277344,208.23863983154297,256.59183502197266,221.14185333251953,255.10009765625,235.6549072265625,291.8210029602051,236.11016750335693,271.0386085510254,226.0618257522583,260.2853012084961,232.84475326538086,256.5723419189453,242.19240188598633
342.8769302368164,296.2658214569092,327.9534149169922,281.8004035949707,303.3192443847656,262.7483081817627,275.7719039916992,251.55961990356445,253.5189437866211,242.92210578918457,317.7254867553711,210.08203983306885,280.8313179016113,187.5795078277588,263.8227844238281,200.7306718826294,258.85663986206055,216.32326126098633,307.0254135131836,216.69476509094238,272.7412223815918,193.24612140655518,260.29449462890625,209.2674207687378,259.5429229736328,224.94346618652344,297.8954315185547,226.09700202941895,270.4702949523926,205.6493854522705,260.4697608947754,218.45983028411865,260.455265045166,232.90673732757568,291.73309326171875,235.3643274307251,272.0754623413086,223.56307983398438,262.2467803955078,229.5490264892578,260.1432418823242,238.32844734191895
341.3972473144531,296.5876007080078,328.5975646972656,281.6512870788574,305.55747985839844,261.7310428619385,277.8034782409668,249.22422409057617,255.24677276611328,240.2684211730957,319.8093032836914,208.13075065612793,283.8338851928711,186.6273021697998,266.15129470825195,199.26485538482666,260.5601692199707,214.8800754547119,307.9730415344238,214.43480014801025,273.8684272766113,191.7081356048584,261.6124153137207,207.340407371521,261.1952781677246,223.2126760482788,297.95169830322266,224.09575939178467,270.55614471435547,204.29866790771484,261.1358070373535,217.02486991882324,261.31591796875,231.0212230682373,291.48279190063477,233.72011184692383,272.6907157897949,221.60548210144043,262.94776916503906,227.43390083312988,260.53884506225586,235.9821653366089
326.2790298461914,269.12120819091797,322.98095703125,271.5465545654297,305.6300163269043,259.8255157470703,280.7036781311035,249.01290893554688,257.11050033569336,237.98752784729004,318.7800598144531,210.13070583343506,288.7920379638672,184.3676519393921,271.21450424194336,199.66345310211182,266.2915229797363,217.78138160705566,307.6836395263672,211.33777141571045,276.1960792541504,187.6846218109131,262.88902282714844,208.02775382995605,265.6096649169922,226.12000465393066,296.14789962768555,215.65670013427734,268.34577560424805,196.89082145690918,260.7917785644531,215.03405570983887,267.46959686279297,231.33102893829346,287.0808410644531,220.40508270263672,266.23756408691406,209.08169746398926,260.7705879211426,220.4483699798584,267.4757957458496,233.44438076019287
339.6198272705078,295.56140899658203,330.5877685546875,282.3538398742676,308.7786293029785,262.03253746032715,280.6182670593262,248.2954502105713,257.2206115722656,239.44514751434326,320.9521484375,209.0395975112915,288.7995910644531,185.0430965423584,272.9423141479492,198.25329780578613,268.0760192871094,215.1538324356079,306.55847549438477,214.1375970840454,275.51448822021484,189.07978534698486,264.937686920166,206.156587600708,266.1887741088867,222.56250858306885,294.9611473083496,223.15494060516357,270.0643539428711,201.947021484375,262.81503677368164,215.72689533233643,265.37458419799805,230.24694442749023,287.48287200927734,232.76275634765625,270.30900955200195,219.67092990875244,263.02316665649414,226.28989219665527,263.361759185791,235.20885944366455
