x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
431.8760681152344,342.033748626709,407.50144958496094,324.9917221069336,393.85475158691406,297.42533683776855,412.91847229003906,270.68541526794434,438.7054443359375,251.88451766967773,393.9558410644531,229.44608688354492,377.9920959472656,185.56411743164062,369.8697280883789,157.33760833740234,364.2306900024414,131.21752738952637,418.48941802978516,222.99904346466064,413.24310302734375,172.14383125305176,413.60095977783203,139.14965629577637,414.5691680908203,110.2516508102417,439.1331481933594,232.65605449676514,448.7201690673828,192.3418951034546,453.8152313232422,163.20964336395264,458.2038879394531,135.96598148345947,457.63614654541016,253.53172302246094,453.69007110595703,236.50620460510254,441.61121368408203,250.9072780609131,431.5675735473633,266.4862060546875
431.8345642089844,342.108678817749,407.5865936279297,324.8824882507324,394.25811767578125,296.79176330566406,414.2738723754883,270.14848709106445,440.13832092285156,251.38569831848145,394.1393280029297,229.79540348052979,378.3030319213867,186.01890563964844,370.22972106933594,157.66685485839844,364.5950698852539,131.36634349822998,418.7042236328125,223.59289169311523,413.6474609375,172.75553226470947,414.3186950683594,139.91961479187012,415.47874450683594,110.92393398284912,439.3157958984375,233.2042121887207,448.7602996826172,192.7058744430542,453.8762664794922,163.75877380371094,458.25504302978516,136.38113021850586,457.76763916015625,254.089994430542,454.0280532836914,236.16220951080322,442.4129867553711,250.63539505004883,432.96695709228516,266.23143196105957
432.8513717651367,342.3910617828369,408.8790512084961,325.200834274292,396.2184524536133,297.0729160308838,416.8893051147461,270.70993423461914,442.83824920654297,252.73080825805664,394.9501419067383,230.36441802978516,379.4937515258789,187.00371265411377,371.1350631713867,158.79062175750732,365.2947998046875,132.66271591186523,419.47410583496094,223.91115188598633,414.5695114135742,173.44576835632324,415.0286102294922,140.4024839401245,416.18343353271484,111.40279769897461,440.19283294677734,233.63152027130127,449.4482421875,193.41630935668945,455.07022857666016,164.8546600341797,460.361328125,137.70013332366943,458.5222625732422,254.67684745788574,453.77864837646484,237.77186393737793,443.0446243286133,252.07743644714355,435.5023956298828,267.1152591705322
432.91751861572266,342.97582626342773,408.6827087402344,325.54999351501465,395.9521484375,297.7151298522949,416.35093688964844,271.32594108581543,441.7967224121094,252.89986610412598,395.27050018310547,230.76361656188965,379.6727752685547,187.07675457000732,371.35581970214844,158.7041473388672,365.45166015625,132.41357803344727,420.0093078613281,224.37397956848145,414.9174118041992,173.71038436889648,415.1754379272461,140.5194854736328,416.1252975463867,111.4310359954834,440.7505798339844,234.24010276794434,450.0505065917969,193.59646797180176,455.32554626464844,164.7284746170044,460.1588439941406,137.4679183959961,458.9916229248047,255.2511978149414,454.4393539428711,237.89455890655518,443.07655334472656,251.79923057556152,434.31007385253906,266.574010848999
433.14090728759766,342.9800033569336,409.14833068847656,325.9259605407715,396.4652633666992,298.048095703125,416.4022445678711,271.3883113861084,441.4032745361328,252.57184982299805,395.09803771972656,231.18882179260254,379.5005798339844,187.2937774658203,371.33365631103516,158.95794868469238,365.5368423461914,132.56555557250977,419.86026763916016,224.6418857574463,414.88330841064453,173.63405227661133,415.33321380615234,140.51869869232178,416.475830078125,111.24761581420898,440.71632385253906,234.2333221435547,449.79576110839844,193.5875415802002,454.7807312011719,164.63544845581055,459.52869415283203,137.134108543396,459.2924499511719,254.81695175170898,454.6657180786133,237.76339530944824,442.78614044189453,251.83785438537598,433.65028381347656,266.5956687927246
433.60401153564453,341.524715423584,409.7404479980469,324.9945831298828,396.32190704345703,297.2259521484375,415.8402633666992,270.28724670410156,441.50096893310547,251.7095947265625,394.42432403564453,230.63196659088135,378.00994873046875,187.06692695617676,369.58240509033203,158.97404193878174,363.41197967529297,132.80427932739258,419.10228729248047,223.75994682312012,413.6397933959961,172.7171802520752,413.72058868408203,139.9633026123047,414.2841339111328,111.03262424468994,440.2090072631836,233.00158023834229,448.11649322509766,193.1459140777588,452.7872848510742,164.18094635009766,457.265625,136.39610767364502,459.20360565185547,253.15052032470703,454.18663024902344,236.78639888763428,442.82596588134766,251.23818397521973,434.19918060302734,266.05319023132324
433.73939514160156,341.962308883667,410.06996154785156,325.4300880432129,396.9911193847656,297.83552169799805,416.45763397216797,270.4936122894287,441.9694519042969,251.1159610748291,394.20570373535156,230.83987712860107,377.49332427978516,187.1598243713379,368.96240234375,158.97082328796387,362.76927947998047,132.72577285766602,418.81473541259766,223.98427963256836,412.6881408691406,172.89633750915527,412.5612258911133,139.93091583251953,412.89478302001953,110.6619930267334,439.8234176635742,233.05123329162598,447.8240203857422,193.21160316467285,452.33081817626953,163.9475154876709,456.3756561279297,135.76532363891602,458.78318786621094,253.2359790802002,454.22874450683594,236.26012802124023,443.19435119628906,251.1950969696045,434.7768783569336,266.6195011138916
434.18846130371094,341.40981674194336,410.32238006591797,325.1675605773926,396.9822692871094,297.1553134918213,417.1044158935547,269.6181392669678,443.1432342529297,250.33490180969238,393.5924530029297,230.6651258468628,377.2465515136719,187.05974578857422,368.82110595703125,158.93096923828125,362.5046157836914,132.65363216400146,418.4340286254883,223.4996223449707,412.3336410522461,172.59076595306396,412.0423126220703,139.67296600341797,412.07813262939453,110.34625053405762,439.7138977050781,232.45473861694336,447.4435043334961,192.58575439453125,451.7255401611328,163.53321075439453,455.67626953125,135.44782161712646,458.86016845703125,252.52172470092773,454.0547561645508,236.07361793518066,443.59169006347656,251.33334159851074,436.0231399536133,266.89244270324707
436.3932800292969,340.8698272705078,412.22686767578125,324.7141456604004,398.19976806640625,296.6667366027832,417.95074462890625,269.3177890777588,443.76739501953125,250.37492752075195,393.58821868896484,230.69664001464844,376.41979217529297,187.5390386581421,367.3552703857422,159.6566390991211,360.3348922729492,133.57592582702637,418.09207916259766,223.34130764007568,411.25125885009766,172.77327060699463,410.35743713378906,140.29366493225098,409.7625732421875,111.26488208770752,439.4697952270508,231.96053981781006,446.2322235107422,192.25165843963623,449.783935546875,162.85094261169434,453.1221389770508,134.34011936187744,459.0894317626953,251.6905975341797,453.69384765625,235.84686756134033,443.4206008911133,251.50880813598633,436.2601089477539,267.22386360168457
435.17696380615234,341.1898612976074,410.7432556152344,324.0594291687012,396.9549560546875,296.2607002258301,416.24603271484375,270.0622844696045,441.0628128051758,251.3317108154297,393.4538269042969,231.18340015411377,375.91468811035156,187.63466835021973,366.7469787597656,159.79193687438965,359.63260650634766,133.7666130065918,417.9726791381836,224.0031909942627,410.2716064453125,172.9314422607422,408.8995361328125,140.01450061798096,408.2215881347656,111.05319499969482,439.44725036621094,232.9613971710205,446.36096954345703,192.1462869644165,449.6604537963867,162.54693031311035,452.61714935302734,134.31306838989258,459.2591857910156,253.31522941589355,453.9385223388672,235.88032722473145,442.85316467285156,250.76891899108887,434.4100570678711,266.55152320861816
436.3180160522461,341.39413833618164,411.89571380615234,324.6506881713867,397.78690338134766,296.61672592163086,417.2690963745117,269.5236396789551,442.82535552978516,251.09064102172852,393.07064056396484,231.7608404159546,375.1905059814453,188.54033946990967,365.7898712158203,160.85434913635254,358.41320037841797,134.80324745178223,417.58739471435547,224.11977767944336,410.0277328491211,173.42023372650146,408.09688568115234,140.82080841064453,406.5707015991211,111.83813095092773,439.24659729003906,232.5408411026001,445.20496368408203,192.8693389892578,447.8729248046875,163.33660125732422,450.5415725708008,134.9331521987915,459.16053771972656,252.119779586792,452.47581481933594,236.31453037261963,441.31458282470703,251.60914421081543,433.55709075927734,267.23384857177734
438.5970687866211,340.82980155944824,412.9644775390625,325.14352798461914,397.3338317871094,297.77358055114746,415.59593200683594,270.87512969970703,440.3059387207031,252.40036010742188,390.6654739379883,233.69293212890625,370.2119827270508,190.96095085144043,360.2994155883789,163.59277725219727,352.7296447753906,137.63677597045898,415.22045135498047,224.76586818695068,406.3582229614258,173.95747661590576,403.92765045166016,141.13569259643555,401.9056701660156,112.14550495147705,437.38101959228516,232.01518535614014,442.3900604248047,193.8779354095459,444.42630767822266,163.9846658706665,446.30313873291016,135.2735710144043,458.37738037109375,250.43927192687988,451.1134719848633,236.50022506713867,439.4705581665039,252.4481964111328,430.97522735595703,268.42360496520996
438.16661834716797,340.7197666168213,412.7598190307617,325.24492263793945,397.59708404541016,298.18779945373535,416.09607696533203,271.83998107910156,440.20751953125,252.45715141296387,391.0297393798828,232.97916412353516,372.38399505615234,190.69198608398438,362.24639892578125,163.37239265441895,354.2205810546875,137.5502586364746,415.61656951904297,224.47367191314697,405.8155059814453,174.46457862854004,403.05572509765625,141.4607334136963,401.18011474609375,112.30856895446777,437.7725601196289,232.6091766357422,443.0723190307617,192.50123977661133,444.7414779663086,163.01788330078125,446.2174987792969,134.6417999267578,458.2435989379883,252.12218284606934,451.5919494628906,236.96393966674805,440.6656265258789,252.3745822906494,432.8002166748047,267.84356117248535
439.47540283203125,339.276065826416,414.5530700683594,324.2864227294922,399.61605072021484,296.67165756225586,418.8747787475586,269.6803379058838,443.83716583251953,250.5978298187256,391.6372299194336,232.54842281341553,372.04673767089844,190.57956218719482,361.0382843017578,163.4328031539917,352.09766387939453,137.7496576309204,415.9785842895508,223.76604080200195,405.9589385986328,174.18654441833496,402.41416931152344,141.54152870178223,399.58290100097656,112.44501113891602,437.9718017578125,231.378436088562,442.87620544433594,192.07600593566895,444.5840072631836,162.61751174926758,446.30859375,133.9396333694458,458.4076690673828,250.18272399902344,451.4653778076172,236.71056747436523,441.9388961791992,252.9924488067627,435.88829040527344,268.72026443481445
439.67567443847656,339.4578266143799,415.01766204833984,324.46083068847656,399.82898712158203,296.7593479156494,419.1012954711914,269.9611759185791,444.0110778808594,250.84181785583496,391.5677261352539,233.04551124572754,371.77337646484375,191.2538766860962,360.7832336425781,164.06455993652344,351.9554138183594,138.38865280151367,415.9602737426758,224.0787935256958,405.8968734741211,174.41980361938477,402.1357727050781,141.71270370483398,399.2979431152344,112.52391815185547,438.0012512207031,231.6529941558838,442.96695709228516,191.40995979309082,444.4194030761719,161.99807167053223,445.9749984741211,133.3588171005249,458.56201171875,250.58192253112793,451.83738708496094,236.5178632736206,442.8480911254883,253.03951263427734,437.33707427978516,268.96491050720215
440.0279235839844,339.3629264831543,415.34881591796875,324.512300491333,400.09620666503906,296.72046661376953,419.3839645385742,269.83019828796387,444.35096740722656,250.58449745178223,391.45267486572266,233.01753044128418,371.3895034790039,191.40279293060303,360.2656936645508,164.29937839508057,351.2898635864258,138.63786220550537,415.67821502685547,224.07597541809082,405.5283737182617,174.48516368865967,401.81285858154297,141.75527572631836,399.05967712402344,112.44109153747559,437.7238082885742,231.61498546600342,442.3335647583008,191.82429313659668,443.53309631347656,162.19762802124023,445.0843048095703,133.2487392425537,458.375244140625,250.31993865966797,450.9714889526367,237.0045804977417,441.81190490722656,253.6318874359131,436.42711639404297,269.4642734527588
440.5187225341797,338.799991607666,415.6011962890625,324.13610458374023,399.71920013427734,296.4404296875,418.41156005859375,269.49514389038086,443.15258026123047,250.5809783935547,391.34796142578125,232.7775478363037,371.2593078613281,191.28511905670166,360.05260467529297,164.19590950012207,350.7515335083008,138.58726501464844,415.5982971191406,223.70412826538086,405.2895736694336,174.1692066192627,401.2605667114258,141.43710136413574,397.9981994628906,112.33544826507568,437.7511978149414,231.19916439056396,441.5658187866211,191.46697998046875,442.2535705566406,161.73691749572754,443.2227325439453,132.81466484069824,458.4444808959961,249.94766235351562,449.9423599243164,237.01154708862305,440.37559509277344,253.73817443847656,434.7235107421875,269.7356414794922
440.02498626708984,338.86948585510254,414.8860549926758,323.55411529541016,399.16141510009766,295.77157974243164,417.46177673339844,269.00447845458984,442.02266693115234,250.60420989990234,391.89918518066406,232.37268447875977,371.43638610839844,190.42253494262695,360.3394317626953,163.10038089752197,351.1198043823242,137.3997974395752,416.04515075683594,223.8499116897583,405.4444885253906,173.70540618896484,401.6619110107422,140.78518867492676,398.4101867675781,111.6851806640625,437.9352569580078,231.56331539154053,441.58294677734375,191.55371189117432,442.59124755859375,161.7044448852539,443.3531951904297,132.59061813354492,458.39900970458984,250.72465896606445,450.5171585083008,235.27263164520264,440.87841033935547,251.445951461792,434.60498809814453,267.5551414489746
436.97837829589844,338.25571060180664,411.8794250488281,322.2410488128662,397.3747253417969,294.8323917388916,416.13033294677734,268.07836532592773,439.56581115722656,248.43518257141113,391.9411087036133,230.1823854446411,373.349609375,188.06241989135742,362.9275894165039,160.53019523620605,354.3162155151367,135.03433227539062,416.0125732421875,222.12464332580566,406.78035736083984,172.15115547180176,403.99383544921875,139.2147159576416,401.4990997314453,110.11828422546387,437.37918853759766,230.05351066589355,442.2898483276367,189.23377990722656,444.44576263427734,159.6687412261963,445.8769989013672,131.0180139541626,457.26207733154297,249.51367378234863,451.5351104736328,232.57770538330078,441.86485290527344,248.5858154296875,434.73827362060547,264.82558250427246
436.4625930786133,338.1646156311035,411.2405776977539,322.26837158203125,396.2626266479492,295.2087593078613,414.9100875854492,268.70710372924805,438.6787796020508,249.54465866088867,392.18772888183594,230.58699131011963,373.9040756225586,187.7578353881836,363.9422607421875,160.03023147583008,355.76160430908203,134.06719207763672,416.4670944213867,222.5832223892212,408.15792083740234,171.87180519104004,405.97328186035156,138.79958152770996,403.9937210083008,109.64592933654785,438.0149841308594,230.59101104736328,443.5665512084961,189.83306407928467,445.87574005126953,160.13586044311523,447.4605941772461,131.24110221862793,458.1198501586914,250.27287483215332,452.14229583740234,232.6298189163208,441.1997604370117,248.33230018615723,432.83695220947266,264.6272277832031
434.74708557128906,338.20298194885254,409.6708297729492,319.70226287841797,396.9110870361328,290.15788078308105,419.5327377319336,264.11333084106445,446.5636444091797,246.8137264251709,396.91253662109375,225.28656005859375,381.70135498046875,182.10219383239746,372.9435348510742,154.17948246002197,365.62244415283203,127.85974502563477,421.2786102294922,219.63213443756104,416.06822967529297,169.25163745880127,415.2345657348633,136.00111484527588,414.4158172607422,106.38486385345459,441.6204071044922,229.21354293823242,449.38892364501953,188.54631900787354,454.3041229248047,160.21562576293945,458.4002685546875,132.6858901977539,459.49901580810547,249.4072151184082,455.0883102416992,229.82399940490723,444.7306442260742,244.996976852417,436.92378997802734,260.5634307861328
433.0375671386719,338.5462188720703,409.41402435302734,320.2235412597656,397.70912170410156,290.74976921081543,420.14495849609375,264.7748851776123,446.7259979248047,247.96414375305176,396.7353820800781,226.93466663360596,382.97637939453125,183.08592796325684,375.1000213623047,154.3183422088623,368.41670989990234,127.53198623657227,421.35013580322266,220.46163082122803,417.1591567993164,169.8658561706543,417.5814437866211,136.63779258728027,417.6069641113281,106.80204391479492,441.9438934326172,229.5860195159912,450.7945251464844,189.274320602417,456.0983657836914,160.2133083343506,459.9569320678711,131.51544570922852,460.5790328979492,249.81033325195312,458.0490493774414,231.9595241546631,447.54905700683594,246.9474220275879,438.6695861816406,262.1315574645996
