x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
405.02498626708984,337.1459197998047,368.3722686767578,306.7177677154541,341.78653717041016,261.117582321167,324.2758560180664,225.92243671417236,302.15465545654297,199.92230415344238,391.7969512939453,207.08863735198975,390.0673294067383,156.3069248199463,389.26990509033203,124.79284286499023,389.52415466308594,95.83981990814209,418.2753372192383,213.17846775054932,427.00931549072266,157.63941764831543,433.02852630615234,123.15430641174316,442.47913360595703,92.21842288970947,441.1146926879883,231.82376861572266,443.7300109863281,211.47796154022217,425.75191497802734,245.94234466552734,417.19730377197266,268.0448341369629,461.77581787109375,255.52605628967285,462.1998596191406,235.94531536102295,444.6260452270508,258.5680389404297,434.81781005859375,274.11269187927246
404.65404510498047,337.2041702270508,367.89073944091797,306.55054092407227,341.3813781738281,260.6443977355957,324.2250061035156,225.21068572998047,301.9340133666992,199.57008361816406,391.16233825683594,207.1919345855713,389.99629974365234,156.324462890625,389.18758392333984,124.51043128967285,389.2524719238281,95.2214241027832,417.7998352050781,213.31127643585205,426.6766357421875,157.3824977874756,432.79308319091797,122.60078430175781,442.0425033569336,91.05743408203125,440.9063720703125,232.0673704147339,443.82808685302734,210.919189453125,425.8052062988281,245.87834358215332,416.82952880859375,269.0072536468506,461.54876708984375,256.22589111328125,462.1141052246094,236.65682315826416,444.3287658691406,258.7026786804199,434.1380310058594,274.31671142578125
404.92774963378906,336.57920837402344,368.1734848022461,306.32214546203613,341.50814056396484,260.6631660461426,324.32506561279297,225.01622200012207,302.0751953125,199.0242576599121,391.14208221435547,206.74681663513184,389.8672103881836,155.78295707702637,389.0633010864258,124.11267757415771,389.28550720214844,94.92100238800049,417.78629302978516,212.8993034362793,426.60316467285156,156.93464756011963,432.80277252197266,122.26633071899414,442.1903991699219,90.87949275970459,440.9024429321289,231.59884929656982,444.19933319091797,210.71019172668457,426.0517883300781,245.57762145996094,416.9239807128906,268.5665702819824,461.53358459472656,255.61992645263672,462.3170471191406,236.0496425628662,444.2955017089844,258.5079002380371,433.7289047241211,274.4234848022461
405.49949645996094,336.6701602935791,368.63414764404297,306.65536880493164,341.77154541015625,261.2628936767578,324.27059173583984,225.07003784179688,301.37460708618164,199.1687250137329,391.3710403442383,206.46753787994385,390.2452087402344,155.16182899475098,389.2872619628906,123.59925270080566,389.2914581298828,94.33712482452393,418.2805633544922,212.22501754760742,427.34222412109375,156.2775707244873,433.6160659790039,121.78396224975586,443.1234359741211,90.26151180267334,441.5180969238281,230.8674144744873,447.15198516845703,209.90614414215088,429.46571350097656,244.2788314819336,420.2882385253906,266.2750053405762,462.1602249145508,254.9666976928711,464.45228576660156,236.56079292297363,446.61170959472656,259.18124198913574,435.8715057373047,274.35298919677734
405.68492889404297,337.34375953674316,368.2923889160156,307.19043731689453,341.5083312988281,261.9488525390625,323.9714050292969,225.17995834350586,301.02500915527344,198.91807079315186,391.44737243652344,206.69946670532227,390.2367401123047,155.14214515686035,389.00508880615234,123.41259956359863,388.9264678955078,93.95021438598633,418.3492660522461,212.24205493927002,427.2142791748047,156.46515369415283,433.12400817871094,121.96005821228027,442.68436431884766,90.11803150177002,441.49147033691406,230.784330368042,448.5270690917969,209.24590587615967,430.6577682495117,243.72754096984863,421.39442443847656,265.6010055541992,462.1946334838867,254.79698181152344,465.0339889526367,236.40642642974854,447.19696044921875,259.4274616241455,436.44542694091797,274.6226406097412
406.32381439208984,336.94570541381836,368.90594482421875,306.61288261413574,341.9349670410156,262.07353591918945,323.9836883544922,226.15528106689453,301.1161804199219,199.236102104187,391.75899505615234,205.9057331085205,390.3861999511719,154.68223571777344,389.2160415649414,123.03703308105469,388.94481658935547,93.57088565826416,418.80218505859375,211.51408195495605,427.4906921386719,155.9246063232422,433.8993453979492,121.64583206176758,443.4720993041992,89.98831272125244,442.05257415771484,230.27137756347656,449.69207763671875,209.9912166595459,432.33985900878906,244.15440559387207,422.6289367675781,265.3721237182617,462.7958297729492,254.3126392364502,467.14111328125,235.93003749847412,449.75948333740234,258.4668731689453,438.37257385253906,272.9916572570801
409.1714859008789,334.86597061157227,372.0173645019531,304.6674156188965,345.28980255126953,259.6662712097168,327.12352752685547,223.7588882446289,303.8404846191406,198.24819087982178,393.9476013183594,205.04087448120117,392.5652313232422,153.89373779296875,390.6711196899414,121.56354904174805,389.8371124267578,91.93930149078369,421.35326385498047,210.11146545410156,431.01131439208984,154.23219680786133,436.8954086303711,119.70961332321167,446.46446228027344,88.3229112625122,445.20503997802734,228.2709789276123,456.0268783569336,206.6054391860962,436.8730163574219,240.2317714691162,425.73963165283203,262.02558517456055,466.5431213378906,251.89264297485352,472.5620651245117,232.3291254043579,455.4909896850586,253.4556484222412,444.15271759033203,267.37378120422363
410.4035949707031,334.1056537628174,373.02539825439453,305.16222953796387,346.1100769042969,261.501989364624,326.5072250366211,225.40203094482422,303.41379165649414,198.73872756958008,394.17938232421875,204.4050121307373,392.37537384033203,152.65568733215332,390.01956939697266,120.70412635803223,388.77071380615234,91.29067897796631,421.2620162963867,208.7592887878418,429.90184783935547,153.510160446167,436.1182403564453,120.01460552215576,445.6758117675781,88.9066743850708,444.6470260620117,226.33568286895752,456.12552642822266,204.066424369812,438.86940002441406,238.58359336853027,428.38043212890625,259.96533393859863,465.95176696777344,249.47811126708984,472.03792572021484,231.3147497177124,455.4631042480469,253.9266300201416,443.9000701904297,267.9972267150879
410.61389923095703,333.3064556121826,373.16776275634766,304.938383102417,346.17435455322266,261.194429397583,326.88995361328125,225.12698650360107,303.10768127441406,198.9507293701172,393.86192321777344,203.82835865020752,391.6981887817383,152.2201108932495,389.58152770996094,120.44660568237305,388.3116912841797,90.8637285232544,421.2751770019531,208.0140781402588,430.2423095703125,152.54101753234863,436.26026153564453,118.7811827659607,445.46871185302734,87.18176364898682,444.9202346801758,225.52884578704834,455.53905487060547,203.24382305145264,438.50025177001953,238.5492467880249,428.5757064819336,259.90333557128906,466.52870178222656,248.1063938140869,472.0540237426758,229.21817779541016,455.6105041503906,251.9941806793213,444.63123321533203,265.8375549316406
410.3511428833008,330.59194564819336,373.58604431152344,303.5089588165283,344.40460205078125,261.7038917541504,322.53387451171875,226.1987543106079,298.32427978515625,200.94464778900146,390.0819778442383,202.67329216003418,385.8889389038086,152.7414894104004,381.9124221801758,121.03677749633789,379.6927261352539,92.01647758483887,417.32147216796875,205.44379234313965,424.80690002441406,150.07295608520508,429.9375534057617,116.33068799972534,438.6030578613281,85.61694145202637,440.89778900146484,221.8326187133789,451.62803649902344,201.1241054534912,436.63597106933594,235.35611629486084,428.02730560302734,257.4359321594238,461.84085845947266,243.93977165222168,466.63978576660156,225.4709529876709,452.07706451416016,248.12567710876465,442.74314880371094,263.0377006530762
409.71473693847656,328.791561126709,371.9342041015625,302.61743545532227,342.6803970336914,260.66104888916016,320.4010772705078,225.13562679290771,295.88478088378906,200.23565769195557,387.7208709716797,202.57719039916992,382.8202819824219,151.07139587402344,379.27391052246094,119.34652805328369,377.33570098876953,90.06083965301514,415.3697204589844,204.97110843658447,421.58042907714844,150.32086372375488,426.4603042602539,116.45638704299927,435.07572174072266,85.24709701538086,439.37305450439453,220.5767583847046,449.21409606933594,200.20105361938477,434.1436767578125,235.18614292144775,425.6443405151367,257.65734672546387,461.2705993652344,241.21928215026855,466.63818359375,223.6663055419922,451.60083770751953,247.05219268798828,441.37535095214844,262.8164577484131
409.6702575683594,327.8830146789551,371.6292953491211,302.04834938049316,342.02388763427734,260.7067108154297,319.91451263427734,225.33164978027344,295.14774322509766,199.83228206634521,387.11456298828125,202.26353645324707,382.4672317504883,150.9361982345581,378.9561080932617,119.15005445480347,377.0066833496094,89.68743324279785,414.92481231689453,204.49705123901367,421.6856002807617,148.92239570617676,426.3266372680664,114.70373868942261,434.5954132080078,83.00374031066895,439.4266891479492,220.16345500946045,449.0303039550781,199.71824169158936,433.1800079345703,234.55030918121338,424.0730667114258,257.4617099761963,461.42688751220703,240.86256980895996,466.7372131347656,223.17671298980713,451.06361389160156,245.68419456481934,440.15586853027344,261.09683990478516
409.9896240234375,326.2954616546631,371.8605041503906,301.19625091552734,341.8367004394531,260.08326530456543,319.4078063964844,224.6916389465332,294.563045501709,200.093092918396,385.7979202270508,200.57833671569824,380.56800842285156,149.23088550567627,376.865234375,117.54674434661865,374.7307586669922,88.38250637054443,413.5403823852539,202.7474069595337,419.6240234375,147.70822048187256,423.983154296875,113.94610404968262,431.8058395385742,82.77451515197754,437.82543182373047,218.19824695587158,448.8834762573242,196.6508388519287,433.3868408203125,231.94509029388428,423.9215850830078,254.82253074645996,459.77264404296875,238.96080493927002,465.8864974975586,221.81299209594727,450.5036163330078,245.10498046875,439.3386459350586,260.76836585998535
